"taxon","mass_g","source_mass","n"
"Acrocephalus",20.34,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Cai_etal_2025; Lislevand_etal_2007; Makarieva_2008; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015-Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Makarieva_2008; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-AnAge; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-AnAge; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015-Cai_etal_2025; Myrhvold_2015; vertnet-aves-sept2016; vertnet-traits-sept2016-Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-AnAge; Lislevand_etal_2007; Makarieva_2008; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-AnAge; Lislevand_etal_2007; Makarieva_2008; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Cai_etal_2025; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-AnAge; Myrhvold_2015; Wilman_etal_2014-Wilman_etal_2014-AnAge; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-vertnet-aves-sept2016",186
"Acrochordus",2613,"Feldman_etal_2016; Myrhvold_2015; Quaardvark; Verberk_2020-Feldman_etal_2016; Myrhvold_2015; Quaardvark; Verberk_2020",32
"Acrocinus",5.383,"Makarieva_2008",1
"Acrocodia",261500,"AnAge; Brown_etal_2018; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003",9
"Acroloxus",0.0106,"Brose_etal_2018",1
"Acroperus",3.2e-06,"Brose_etal_2018",7
"Acropoma",126.7,"Cai_etal_2025",1
"Acropternis",89.93,"Myrhvold_2015; Wilman_etal_2014",2
"Acrosiphonia",0.02036,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",15
"Acrossocheilus",80.86,"Cai_etal_2025-fishbase-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-fishbase-Cai_etal_2025; fishbase-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025",14
"Acroteriobatus",5000,"fishbase",1
"Acrotona",0.0007464,"Brose_etal_2018",214
"Acryllium",1290,"Cai_etal_2025; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016",8
"Actenodes",0.0115,"Brose_etal_2018",68
"Actenoides",112.7,"Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Wilman_etal_2014-Wilman_etal_2014",46
"Acteocina",0.004266,"Brose_etal_2018-Brose_etal_2018",65
"Acteon",0.0006145,"Brose_etal_2018",146
"Actinia",0.598,"Brose_etal_2018",159
"Actinocyclus",1.64e-11,"Brose_etal_2018",81
"Actinodura",35.28,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Wilman_etal_2014-Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",44
"Actinopteryx",0.000866,"Brose_etal_2018",108
"Actinopyga",1392,"sealifebase-sealifebase-sealifebase-sealifebase-sealifebase-sealifebase",8
"Actinothoe",0.1896,"Brose_etal_2018",10
"Actitis",41.12,"AnAge; Castro_2025; Lislevand_etal_2007; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Brose_etal_2018; Brown_etal_2018; Lislevand_etal_2007; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",193
"Actophilornis",198.8,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014",8
"Acupalpus",0.001022,"Brose_2005; Brose_etal_2018",41
"Acutotyphlops",32.66,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015",6
"Acyrthosiphon",0.001867,"DeLong_etal_2018",11
"Adalaria",0.01538,"Brose_etal_2018",9
"Adalia",0.02005,"DeLong_etal_2018-DeLong_etal_2018-DeLong_etal_2018",30
"Addax",99230,"AnAge; Cai_etal_2025; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003",8
"Adelieledone",69.8,"Raymond_2011",1
"Adelomyia",4.042,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",64
"Adeloneivaia",0.7505,"Castro_2025; Makarieva_2008-Makarieva_2008",3
"Adelophis",11.7,"Feldman_etal_2016-Feldman_etal_2016",2
"Adelotus",5.42,"AmphiBIO",1
"Adelphicos",25.98,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016",6
"Adercosaurus",3.702,"Feldman_etal_2016; Meiri_2018",2
"Adicella",0.0005077,"Brose_2005",1
"Adolfus",8.931,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",8
"Adontosternarchus",27.22,"Froese_2025; Froese_2014",1
"Adoristes",6.44e-05,"Brose_etal_2018",37
"Aechmophorus",538.3,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Brose_etal_2018; Brown_etal_2018; Lislevand_etal_2007; Myrhvold_2015; Quaardvark; Verberk_2020; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-vertnet-traits-sept2016-vertnet-aves-sept2016-vertnet-aves-sept2016-vertnet-aves-sept2016-vertnet-aves-sept2016",175
"Aedes",0.003762,"DeLong_etal_2018-Makarieva_2008-Castro_2025-Castro_2025-Brose_etal_2018",121
"Aega",3.095,"Brose_etal_2018; Brown_etal_2018",31
"Aegathoa",0.001177,"Brose_etal_2018",23
"Aegialomys",78.28,"Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003",8
"Aegina",3.481,"Makarieva_2008; Pata_2025",2
"Aegintha",10.61,"vertnet-aves-sept2016",3
"Aeginura",1.744,"Pata_2025",1
"Aegires",0.018,"Brose_etal_2018",60
"Aegithalos",7.232,"Cai_etal_2025; Myrhvold_2015; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Makarieva_2008; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Cai_etal_2025; Myrhvold_2015-Myrhvold_2015; Wilman_etal_2014; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015",68
"Aegithina",12.5,"Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014",12
"Aegolius",100.7,"AnAge; Brown_etal_2018; Lislevand_etal_2007; Makarieva_2008; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Brown_etal_2018; Cai_etal_2025; Lislevand_etal_2007; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014",205
"Aegopinella",0.01773,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",65
"Aegotheles",65.78,"Myrhvold_2015-Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Cai_etal_2025; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-traits-sept2016-Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014",23
"Aegypius",9249,"AnAge; Cai_etal_2025; Lislevand_etal_2007; Myrhvold_2015; Quaardvark; Wilman_etal_2014",7
"Aeluroglena",9.7,"Feldman_etal_2016",1
"Aeluroscalabotes",35.29,"Cai_etal_2025; Feldman_etal_2016; Meiri_2018; Myrhvold_2015",4
"Aenigmatolimnas",58.93,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016",4
"Aeolidia",0.241,"Brose_etal_2018",5
"Aeolidiidae",0.01237,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",3
"Aeoliscus",12.5,"Cai_etal_2025",1
"Aepeomys",38.8,"Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018",5
"Aepyceros",49960,"AnAge; Brown_etal_2018; Cai_etal_2025; Ernest_2003; Faurby_etal_2018; Hirt_etal_2017; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b",15
"Aepypodius",815,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Wilman_etal_2014",5
"Aequidens",84.57,"Froese_2025; Froese_2014-Cai_etal_2025-fishbase",3
"Aequipecten",3.074,"Abele_2010-Brose_etal_2018",38
"Aequorea",7.25,"Pata_2025",1
"Aeretes",732.4,"Faurby_etal_2018",1
"Aerobacter",3.634e-13,"DeLong_etal_2010",3
"Aerodramus",12.44,"Myrhvold_2015-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",96
"Aeromys",1280,"Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003",9
"Aeronautes",21.53,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-AnAge; Brown_etal_2018; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",78
"Aeschnidae",0.0816,"Brose_2005",2
"Aeshna",0.926,"DeLong_etal_2018; Hirt_etal_2017",2
"Aeshnidae",0.2362,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_2005",68
"Aesopia",197.5,"Cai_etal_2025",1
"Aethaloperca",6458,"Cai_etal_2025",1
"Aethalops",12.75,"Faurby_etal_2018; Myrhvold_2015",2
"Aethia",144.7,"AnAge; Brown_etal_2018; Cai_etal_2025; Lislevand_etal_2007; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Brown_etal_2018; Castro_2025; Lislevand_etal_2007; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",131
"Aethomys",84.97,"Faurby_etal_2018-Cai_etal_2025; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003; vertnet-mammalia-sept2016; vertnet-traits-sept2016-Faurby_etal_2018; Jones_2009; Myrhvold_2015-Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Smith_2003-Faurby_etal_2018-Faurby_etal_2018-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-AnAge; Cai_etal_2025; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003; vertnet-mammalia-sept2016; vertnet-traits-sept2016-vertnet-mammalia-sept2016",54
"Aethopyga",6.247,"Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Makarieva_2008; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015-Wilman_etal_2014-Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015-Myrhvold_2015",116
"Aetobatus",90820,"AnAge-Brose_etal_2018; Quaardvark; vertnet-fishes-sept2016",114
"Afrixalus",1.696,"vertnet-amphibia-sept2016; vertnet-traits-sept2016-AmphiBIO; vertnet-amphibia-sept2016; vertnet-traits-sept2016-vertnet-traits-sept2016-vertnet-amphibia-sept2016; vertnet-traits-sept2016-vertnet-amphibia-sept2016; vertnet-traits-sept2016",37
"Afroablepharus",1.551,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018",16
"Afrocucumis",0.0133,"Brose_etal_2018",3
"Afroedura",4.592,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",55
"Afrogecko",2.296,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015",5
"Afronatrix",109.7,"Feldman_etal_2016",1
"Afropavo",1211,"Myrhvold_2015; Wilman_etal_2014",2
"Afrotis",954.8,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014",6
"Afrotyphlops",104.9,"Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016",29
"Agabus",0.4471,"Brose_etal_2018-Brose_etal_2018",72
"Agalmaceros",60000,"Faurby_etal_2018; Smith_2003",2
"Agalychnis",58.6,"AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO",5
"Agama",58.16,"Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018; Myrhvold_2015; vertnet-reptilia-sept2016; vertnet-traits-sept2016-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015; vertnet-reptilia-sept2016-Feldman_etal_2016; Meiri_2018-Castro_2025; Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018; vertnet-traits-sept2016-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018",179
"Agamia",869.2,"Lislevand_etal_2007; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",6
"Agamodon",4.097,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",6
"Agamura",7.253,"Feldman_etal_2016; Meiri_2018; Myrhvold_2015",3
"Agapetus",0.002136,"Brose_etal_2018",78
"Agapornis",42.62,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Lislevand_etal_2007; Makarieva_2008; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016-AnAge; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-AnAge; Cai_etal_2025; Lislevand_etal_2007; Makarieva_2008; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-AnAge; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-vertnet-traits-sept2016-vertnet-traits-sept2016-vertnet-aves-sept2016",75
"Agelaioides",43.55,"Cai_etal_2025; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",17
"Agelaius",46.82,"Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-AnAge; Brose_etal_2018; Brown_etal_2018; Cai_etal_2025; Lislevand_etal_2007; Makarieva_2008; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Lislevand_etal_2007; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016",1569
"Agelastes",757.5,"Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014",4
"Agelasticus",38.37,"Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014",24
"Agelenidae",5e-04,"Brose_2005",13
"Agelenopsis",0.3267,"Hirt_etal_2017; Pekar_etal_2021",4
"Ageneiosus",1320,"Froese_2025; Froese_2014-Cai_etal_2025-fishbase-fishbase",5
"Agkistrodon",863.5,"Feldman_etal_2016-Cai_etal_2025; Feldman_etal_2016; Myrhvold_2015; vertnet-reptilia-sept2016-Feldman_etal_2016-Cai_etal_2025; Feldman_etal_2016; Myrhvold_2015; Quaardvark; vertnet-reptilia-sept2016-Feldman_etal_2016-Feldman_etal_2016",14
"Aglaeactis",6.642,"Wilman_etal_2014; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Makarieva_2008; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014",44
"Aglaiocercus",5.217,"Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",37
"Aglais",0.203,"Castro_2025; Makarieva_2008",2
"Aglaophamus",0.007402,"Brose_etal_2018",21
"Aglaopteryx",0.054,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",26
"Aglenchus",3.166e-08,"Brose_etal_2018",40
"Aglia",0.113,"Castro_2025",1
"Agnetina",0.0688,"DeLong_etal_2018",2
"Agonomalus",20.77,"Pauly_2024-Pauly_2024-Pauly_2024",3
"Agonostomus",112,"Cruz_1987",1
"Agonum",0.01063,"Brose_etal_2018-Brose_2005; Brose_etal_2018-Brose_2005; Brose_etal_2018",49
"Agraecina",0.0005568,"Brose_2005; Brose_etal_2018",26
