"taxon","mass_g","source_mass","n"
"Acrocephalus",20.7,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Makarieva_2008; Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist-Makarieva_2008; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-AnAge; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Cai_etal_2025; rdataretriever-amniote-life-hist-Wilman_etal_2014-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-AnAge; Makarieva_2008; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-AnAge; Lislevand_etal_2007; Makarieva_2008; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-AnAge; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-AnAge; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist; rdataretriever-bird-size",98
"Acrochordus",2492,"Feldman_etal_2016; Makarieva_2008; Verberk_2020; rdataretriever-amniote-life-hist; sealifebase-Feldman_etal_2016; Quaardvark; Verberk_2020; rdataretriever-amniote-life-hist-Feldman_etal_2016; Quaardvark; Verberk_2020; rdataretriever-amniote-life-hist",13
"Acrocinus",5.383,"Makarieva_2008",1
"Acrocodia",248300,"AnAge; Brown_etal_2018; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Acroloxus",0.0106,"Brose_etal_2018",1
"Acroperus",3.2e-06,"Brose_etal_2018",1
"Acropoma",126.7,"Cai_etal_2025",1
"Acropternis",89.93,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Acrosiphonia",0.02036,"Brose_etal_2018",1
"Acrossocheilus",80.86,"Cai_etal_2025-fishbase-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-fishbase-Cai_etal_2025; fishbase-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025",14
"Acroteriobatus",5000,"fishbase",1
"Acrotona",0.0007464,"Brose_etal_2018",1
"Acryllium",1332,"Cai_etal_2025; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Actenodes",0.0115,"Brose_etal_2018",1
"Actenoides",114.6,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014",10
"Acteocina",0.004266,"Brose_etal_2018-Brose_etal_2018",2
"Acteon",0.0006645,"Brose_etal_2018",2
"Actinia",14.89,"Brose_etal_2018; Chomsky_2004; Quaardvark-Brose_etal_2018",4
"Actinocyclus",1.64e-11,"Brose_etal_2018",1
"Actinodura",35.46,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist",15
"Actinopteryx",0.000866,"Brose_etal_2018",1
"Actinopyga",1392,"sealifebase-sealifebase-sealifebase-sealifebase-sealifebase-sealifebase",6
"Actinothoe",0.1896,"Brose_etal_2018",1
"Actitis",41.73,"AnAge; Castro_2025; Lislevand_etal_2007; Quaardvark; Wilman_etal_2014; rdataretriever-amniote-life-hist; rdataretriever-bird-size-AnAge; Brose_etal_2018; Brown_etal_2018; Lislevand_etal_2007; Quaardvark; Wilman_etal_2014; rdataretriever-amniote-life-hist; rdataretriever-bird-size",15
"Actophilornis",209.2,"Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",4
"Acupalpus",0.001022,"Brose_etal_2018; rdataretriever-predator-prey-body-ratio",2
"Acutotyphlops",32.66,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist",6
"Acyrthosiphon",0.001867,"DeLong_etal_2018",1
"Adalaria",0.01538,"Brose_etal_2018",1
"Adalia",0.02005,"DeLong_etal_2018-DeLong_etal_2018-DeLong_etal_2018",3
"Addax",89880,"AnAge; Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Adelieledone",69.8,"rdataretriever-socean-diet-data",1
"Adelomyia",3.987,"Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Adeloneivaia",0.7505,"Castro_2025; Makarieva_2008-Makarieva_2008",3
"Adelophis",11.7,"Feldman_etal_2016-Feldman_etal_2016",2
"Adelotus",5.42,"AmphiBIO",1
"Adelphicos",25.98,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016",6
"Adercosaurus",3.702,"Feldman_etal_2016; Meiri_2018",2
"Adicella",0.0005077,"rdataretriever-predator-prey-body-ratio",1
"Adinia",2.514,"Greeley_1984; fishbase; Froese_2014",3
"Adolfus",8.931,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",8
"Adontosternarchus",27.22,"fishbase; Froese_2014",1
"Adoristes",6.44e-05,"Brose_etal_2018",1
"Aechmophorus",1226,"Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-AnAge; Brose_etal_2018; Brown_etal_2018; Lislevand_etal_2007; Quaardvark; Verberk_2020; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",12
"Aedes",0.004666,"Makarieva_2008-Castro_2025-Castro_2025-Brose_etal_2018",4
"Aega",3.095,"Brose_etal_2018; Brown_etal_2018",2
"Aegathoa",0.001177,"Brose_etal_2018",1
"Aegialomys",80.48,"Faurby_etal_2018; Quaardvark; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Aegina",3.481,"Makarieva_2008; Pata_2025",2
"Aeginura",1.744,"Pata_2025",1
"Aegires",0.018,"Brose_etal_2018",1
"Aegithalos",7.319,"Cai_etal_2025; rdataretriever-amniote-life-hist-AnAge; Makarieva_2008; Quaardvark; Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist",21
"Aegithina",12.4,"Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",7
"Aegolius",101.6,"AnAge; Brown_etal_2018; Makarieva_2008; Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Cai_etal_2025; Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",16
"Aegopinella",0.009842,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",6
"Aegotheles",61.84,"rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",20
"Aegypius",9249,"AnAge; Cai_etal_2025; Lislevand_etal_2007; Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",6
"Aeluroglena",9.7,"Feldman_etal_2016",1
"Aeluroscalabotes",35.29,"Cai_etal_2025; Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist",4
"Aenigmatolimnas",57.73,"Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist",3
"Aeolidia",0.241,"Brose_etal_2018",1
"Aeolidiidae",0.008864,"Brose_etal_2018",1
"Aeoliscus",12.5,"Cai_etal_2025",1
"Aepeomys",38.8,"Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018",4
"Aepyceros",50150,"AnAge; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; Hirt_etal_2017; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",10
"Aepypodius",834,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014",3
"Aepyprymnus",2352,"AnAge; Brown_etal_2018; Cai_etal_2025; Castro_2025; Faurby_etal_2018; Fisher_2001; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",9
"Aequidens",84.57,"fishbase; Froese_2014-Cai_etal_2025-fishbase",3
"Aequipecten",3.074,"Abele_2010-Brose_etal_2018",2
"Aequorea",7.25,"Pata_2025",1
"Aeretes",732.4,"Faurby_etal_2018",1
"Aerobacter",3.464e-13,"DeLong_etal_2010",2
"Aerodramus",10.67,"rdataretriever-amniote-life-hist",1
"Aeromys",1270,"Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Aeronautes",21.34,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",9
"Aeschnidae",0.0816,"rdataretriever-predator-prey-body-ratio",1
"Aeshna",1.814,"DeLong_etal_2018; Hirt_etal_2017-Brose_etal_2018",3
"Aeshnidae",0.1611,"Brose_etal_2018-rdataretriever-predator-prey-body-ratio",2
"Aesopia",197.5,"Cai_etal_2025",1
"Aethaloperca",6458,"Cai_etal_2025",1
"Aethalops",13.88,"Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Aethia",144.3,"AnAge; Brown_etal_2018; Cai_etal_2025; Lislevand_etal_2007; Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Castro_2025; Lislevand_etal_2007; Quaardvark; Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",18
"Aethomys",89.03,"Faurby_etal_2018-Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Cai_etal_2025; Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003-Faurby_etal_2018-Faurby_etal_2018-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist; rdataretriever-pantheria_rdataretriever-amniote-life-hist",28
"Aethopyga",6.215,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Makarieva_2008; Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist",38
"Aethotaxis",319.8,"Brose_etal_2018; Cai_etal_2025; fishbase; rdataretriever-socean-diet-data",4
"Aetobatus",118800,"AnAge-Brose_etal_2018; Quaardvark",3
"Afrixalus",1.25,"AmphiBIO",1
"Afroablepharus",1.551,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018",16
"Afrocucumis",0.0133,"Brose_etal_2018",1
"Afroedura",4.592,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",55
"Afrogecko",2.296,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist",5
"Afronatrix",109.7,"Feldman_etal_2016",1
"Afropavo",1211,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Afrotyphlops",121,"Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016",33
"Agabus",0.4471,"Brose_etal_2018-Brose_etal_2018",2
"Agalmaceros",60000,"Faurby_etal_2018; Smith_2003",2
"Agalychnis",49.82,"AmphiBIO-AmphiBIO; DeLong_etal_2018; Makarieva_2008-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO",8
"Agama",59.15,"Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Castro_2025; Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018",109
"Agamia",1206,"Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Agamodon",4.097,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",6
"Agamura",7.253,"Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist",3
"Agapetus",0.002136,"Brose_etal_2018",1
"Agapornis",44.35,"Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Lislevand_etal_2007; Makarieva_2008; Quaardvark; Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-AnAge; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Lislevand_etal_2007; Makarieva_2008; Quaardvark; Wilman_etal_2014; rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-AnAge; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",35
"Agelaioides",44.76,"Cai_etal_2025; Quaardvark; Wilman_etal_2014; rdataretriever-amniote-life-hist",5
"Agelaius",46.82,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Brose_etal_2018; Brown_etal_2018; Cai_etal_2025; Makarieva_2008; Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-AnAge; Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-AnAge; Wilman_etal_2014; rdataretriever-amniote-life-hist",19
"Agelastes",757.5,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",4
"Agelasticus",37.41,"Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",8
"Agelenidae",0.001114,"Brose_etal_2018-rdataretriever-predator-prey-body-ratio",2
"Agelenopsis",0.3267,"Hirt_etal_2017; Pekar_etal_2021",2
"Ageneiosus",1320,"fishbase; Froese_2014-Cai_etal_2025-fishbase-fishbase",5
"Agkistrodon",946.9,"Feldman_etal_2016-Cai_etal_2025; Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Cai_etal_2025; Feldman_etal_2016; Quaardvark; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016",11
"Aglaeactis",6.682,"Wilman_etal_2014-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",5
"Aglaiocercus",5.17,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",6
"Aglais",0.203,"Castro_2025; Makarieva_2008",2
"Aglantha",0.1737,"Castro_2025; Makarieva_2008; Pata_2025",3
"Aglaophamus",0.007402,"Brose_etal_2018",1
"Aglaopteryx",0.054,"Brose_etal_2018",1
"Agleactis",7.516,"Makarieva_2008; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Aglenchus",3.166e-08,"Brose_etal_2018",1
"Aglia",0.113,"Castro_2025",1
"Agnetina",0.0688,"DeLong_etal_2018",1
"Agonomalus",20.77,"Pauly_2024-Pauly_2024-Pauly_2024",3
"Agonostomus",112,"Cruz_1987",1
"Agonum",0.0129,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018; rdataretriever-predator-prey-body-ratio-Brose_etal_2018; rdataretriever-predator-prey-body-ratio",6
"Agonus",8.154,"Brose_etal_2018; rdataretriever-predator-prey-body-ratio",2
"Agraecina",0.0005568,"Brose_etal_2018; rdataretriever-predator-prey-body-ratio",2
"Agriornis",62.64,"Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",9
"Agriotes",0.007437,"Brose_etal_2018-Brose_etal_2018; rdataretriever-predator-prey-body-ratio-Brose_etal_2018",4
"Agrobacterium",1.5e-12,"DeLong_etal_2010-Makarieva_2008",2
"Agromyzidae",8.029e-05,"Brose_etal_2018-rdataretriever-predator-prey-body-ratio",2
"Agrotis",0.1232,"Brose_etal_2018; Castro_2025; rdataretriever-predator-prey-body-ratio",3
"Ahaetulla",536.7,"Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016",12
"Ailia",15,"fishbase",1
"Ailuroedus",177.9,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Quaardvark; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",7
"Ailuronyx",42.85,"Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",7
