"taxon","mass_g","n","source_mass"
"Acipenser_nudiventris",72550,2,"Cai_etal_2025-Makarieva_2008"
"Acipenser_oxyrhynchus",80000,1,"Brose_etal_2018"
"Acipenser_oxyrinchus",267900,2,"AnAge-Cai_etal_2025"
"Acipenser_ruthenus",9506,3,"AnAge-Cai_etal_2025-Makarieva_2008"
"Acipenser_schrenckii",262100,2,"AnAge-Cai_etal_2025"
"Acipenser_sinensis",6e+05,1,"Cai_etal_2025"
"Acipenser_stellatus",28330,3,"AnAge-Cai_etal_2025-Makarieva_2008"
"Acipenser_sturio",657400,2,"AnAge-Cai_etal_2025"
"Acipenser_transmontanus",679800,5,"AnAge-Brown_etal_2018-Cai_etal_2025-Makarieva_2008-Quaardvark"
"Acipsnser_fulvescens",9000,1,"Brown_etal_2018"
"Acleris_gloverana",0.0322,1,"AndersonGillooly_2017"
"Acleris_variana",0.0277,1,"AndersonGillooly_2017"
"Acodontaster_capitatus",5.4,1,"Brose_etal_2018"
"Acodontaster_conspicuus",3.3,1,"Brose_etal_2018"
"Acodontaster_hodgsoni",3.9,1,"Brose_etal_2018"
"Acomys_airensis",48.3,1,"Faurby_etal_2018"
"Acomys_cahirinus",48.78,4,"AnAge-Faurby_etal_2018-Quaardvark-Smith_2003"
"Acomys_cilicicus",42.5,1,"Faurby_etal_2018"
"Acomys_cineraceus",20.3,1,"Faurby_etal_2018"
"Acomys_dimidiatus",37.5,1,"Faurby_etal_2018"
"Acomys_ignitus",24,2,"Faurby_etal_2018-Smith_2003"
"Acomys_johannis",18.5,1,"Faurby_etal_2018"
"Acomys_kempi",22,2,"Faurby_etal_2018-Smith_2003"
"Acomys_louisae",20.2,2,"Faurby_etal_2018-Smith_2003"
"Acomys_minous",62.5,3,"AnAge-Faurby_etal_2018-Smith_2003"
"Acomys_mullah",28.4,1,"Faurby_etal_2018"
"Acomys_nesiotes",52.5,1,"Faurby_etal_2018"
"Acomys_percivali",22,2,"Faurby_etal_2018-Smith_2003"
"Acomys_russatus",49.99,4,"AnAge-Faurby_etal_2018-Quaardvark-Smith_2003"
"Acomys_seurati",71.2,1,"Faurby_etal_2018"
"Acomys_spinosissimus",26.5,2,"Faurby_etal_2018-Smith_2003"
"Acomys_subspinosus",21,2,"Faurby_etal_2018-Smith_2003"
"Acomys_wilsoni",19,3,"AnAge-Faurby_etal_2018-Smith_2003"
"Aconaemys_fuscus",105.7,3,"Faurby_etal_2018-Quaardvark-Smith_2003"
"Aconaemys_porteri",92,1,"Faurby_etal_2018"
"Aconaemys_sagei",96.5,2,"Faurby_etal_2018-Smith_2003"
"Acontias_aurantiacus",14.08,2,"Feldman_etal_2016-Meiri_2018"
"Acontias_bicolor",13.19,2,"Feldman_etal_2016-Meiri_2018"
"Acontias_breviceps",12.02,2,"Feldman_etal_2016-Meiri_2018"
"Acontias_cregoi",7.293,2,"Feldman_etal_2016-Meiri_2018"
"Acontias_gariepensis",5.38,2,"Feldman_etal_2016-Meiri_2018"
"Acontias_gracilicauda",22.28,2,"Feldman_etal_2016-Meiri_2018"
"Acontias_jappi",10.58,2,"Feldman_etal_2016-Meiri_2018"
"Acontias_kgalagadi",10.19,2,"Feldman_etal_2016-Meiri_2018"
"Acontias_lineatus",6.29,2,"Feldman_etal_2016-Meiri_2018"
"Acontias_litoralis",4.199,2,"Feldman_etal_2016-Meiri_2018"
"Acontias_meleagris",22.29,3,"Feldman_etal_2016-Makarieva_2008-Meiri_2018"
"Acontias_namaquensis",12.39,2,"Feldman_etal_2016-Meiri_2018"
"Acontias_occidentalis",14.34,2,"Feldman_etal_2016-Meiri_2018"
"Acontias_orientalis",13.01,2,"Feldman_etal_2016-Meiri_2018"
"Acontias_percivali",21.68,2,"Feldman_etal_2016-Meiri_2018"
"Acontias_plumbeus",100.1,2,"Feldman_etal_2016-Meiri_2018"
"Acontias_poecilus",53.91,2,"Feldman_etal_2016-Meiri_2018"
"Acontias_richardi",4.802,2,"Feldman_etal_2016-Meiri_2018"
"Acontias_rieppeli",10.19,2,"Feldman_etal_2016-Meiri_2018"
"Acontias_schmitzi",9.006,2,"Feldman_etal_2016-Meiri_2018"
"Acontias_tristis",5.38,2,"Feldman_etal_2016-Meiri_2018"
"Acrantophis_dumerili",2761,2,"Feldman_etal_2016-Makarieva_2008"
"Acrantophis_madagascariensis",13330,1,"Feldman_etal_2016"
"Acratocnus_odontrigonus",22990,1,"Faurby_etal_2018"
"Acratocnus_ye",33150,2,"Cai_etal_2025-Faurby_etal_2018"
"Acratosaura_mentalis",4.685,2,"Feldman_etal_2016-Meiri_2018"
"Acratosaura_spinosa",3.289,2,"Feldman_etal_2016-Meiri_2018"
"Acrcocephalus_palustris",10.8,1,"Makarieva_2008"
"Acreichthys_tomentosus",72.1,1,"Cai_etal_2025"
"Acridotheres_albocinctus",93.56,1,"Wilman_etal_2014"
"Acridotheres_cinereus",93.56,1,"Wilman_etal_2014"
"Acridotheres_cristatellus",95.93,5,"AnAge-Brown_etal_2018-Cai_etal_2025-Makarieva_2008-Wilman_etal_2014"
"Acridotheres_fuscus",82.8,1,"Wilman_etal_2014"
"Acridotheres_ginginianus",72,1,"Wilman_etal_2014"
"Acridotheres_grandis",98.91,1,"Wilman_etal_2014"
"Acridotheres_tristis",115.1,3,"Cai_etal_2025-Quaardvark-Wilman_etal_2014"
"Acris_blanchardi",2.4,2,"AmphiBIO-AnAge"
"Acris_crepitans",1.64,2,"AmphiBIO-Makarieva_2008"
"Acrobates_pygmaeus",11,6,"AnAge-Brown_etal_2018-Faurby_etal_2018-Fisher_2001-Quaardvark-Smith_2003"
"Acrobatornis_fonsecai",13.7,1,"Wilman_etal_2014"
"Acrobeles_ciliatus",3.017e-08,1,"Brose_etal_2018"
"Acrobeloides_nanus",4.733e-08,1,"DeLong_etal_2018"
"Acrocephalus_aedon",22.4,1,"Wilman_etal_2014"
"Acrocephalus_aequinoctialis",25,1,"Wilman_etal_2014"
"Acrocephalus_agricola",10.32,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Acrocephalus_arundinaceus",27.96,5,"AnAge-Cai_etal_2025-Makarieva_2008-Quaardvark-Wilman_etal_2014"
"Acrocephalus_atyphus",31.21,1,"Wilman_etal_2014"
"Acrocephalus_australis",17.7,1,"Wilman_etal_2014"
"Acrocephalus_baeticatus",10.2,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Acrocephalus_bistrigiceps",8.285,2,"Makarieva_2008-Wilman_etal_2014"
"Acrocephalus_brevipennis",16,1,"Wilman_etal_2014"
"Acrocephalus_caffer",31.21,1,"Wilman_etal_2014"
"Acrocephalus_concinens",8.3,1,"Wilman_etal_2014"
"Acrocephalus_dumetorum",10.3,3,"AnAge-Lislevand_etal_2007-Wilman_etal_2014"
"Acrocephalus_familiaris",18.3,2,"AnAge-Wilman_etal_2014"
"Acrocephalus_gracilirostris",14.4,1,"Wilman_etal_2014"
"Acrocephalus_griseldis",16.7,1,"Wilman_etal_2014"
"Acrocephalus_kerearako",22.5,1,"Wilman_etal_2014"
"Acrocephalus_luscinius",30.55,1,"Wilman_etal_2014"
"Acrocephalus_melanopogon",11.57,3,"AnAge-Lislevand_etal_2007-Wilman_etal_2014"
"Acrocephalus_mendanae",31.21,1,"Wilman_etal_2014"
"Acrocephalus_newtoni",17,1,"Wilman_etal_2014"
"Acrocephalus_orientalis",25.5,1,"Cai_etal_2025"
"Acrocephalus_orinus",24.2,1,"Wilman_etal_2014"
"Acrocephalus_paludicola",11.02,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Acrocephalus_palustris",11.03,3,"AnAge-Makarieva_2008-Wilman_etal_2014"
"Acrocephalus_rehsei",20.06,1,"Wilman_etal_2014"
"Acrocephalus_rimatarae",26.5,1,"Wilman_etal_2014"
"Acrocephalus_rodericanus",11.8,1,"Wilman_etal_2014"
"Acrocephalus_rufescens",22.72,1,"Wilman_etal_2014"
"Acrocephalus_schoenobaenus",11.68,4,"AnAge-Lislevand_etal_2007-Makarieva_2008-Wilman_etal_2014"
"Acrocephalus_scirpaceus",12.18,4,"AnAge-Cai_etal_2025-Lislevand_etal_2007-Wilman_etal_2014"
"Acrocephalus_sechellensis",15.89,2,"AnAge-Wilman_etal_2014"
"Acrocephalus_sorghophilus",14.18,1,"Wilman_etal_2014"
"Acrocephalus_stentoreus",24.2,2,"AnAge-Wilman_etal_2014"
"Acrocephalus_syrinx",20.06,1,"Wilman_etal_2014"
"Acrocephalus_taiti",24.25,1,"Wilman_etal_2014"
"Acrocephalus_tangorum",16.39,1,"Wilman_etal_2014"
"Acrocephalus_vaughani",24.37,1,"Wilman_etal_2014"
"Acrochordus_aradurae",1048,1,"Makarieva_2008"
"Acrochordus_arafurae",1694,1,"Feldman_etal_2016"
"Acrochordus_granulatus",215.3,2,"Feldman_etal_2016-Quaardvark"
"Acrochordus_javanicus",4462,2,"Feldman_etal_2016-Quaardvark"
"Acrocinus_longimanus",5.383,1,"Makarieva_2008"
"Acrocodia_indica",250000,1,"AnAge"
"Acroloxus_lacustris",0.0106,1,"Brose_etal_2018"
"Acroperus_harpae",3.2e-06,1,"Brose_etal_2018"
"Acropoma_japonicum",126.7,1,"Cai_etal_2025"
"Acropternis_orthonyx",89.86,1,"Wilman_etal_2014"
"Acrossocheilus_beijiangensis",24.9,1,"Cai_etal_2025"
"Acrossocheilus_fasciatus",79.2,1,"Cai_etal_2025"
"Acrossocheilus_jishouensis",54.4,1,"Cai_etal_2025"
"Acrossocheilus_kreyenbergii",50.5,1,"Cai_etal_2025"
"Acrossocheilus_monticola",50.3,1,"Cai_etal_2025"
"Acrossocheilus_parallens",107,1,"Cai_etal_2025"
"Acrossocheilus_spinifer",39.9,1,"Cai_etal_2025"
"Acrossocheilus_stenotaeniatus",8.1,1,"Cai_etal_2025"
"Acrossocheilus_wenchowensis",44.3,1,"Cai_etal_2025"
"Acrossocheilus_wuyiensis",44.9,1,"Cai_etal_2025"
"Acrossocheilus_yunnanensis",347.3,1,"Cai_etal_2025"
"Acrotona_sylvicola",0.0007464,1,"Brose_etal_2018"
"Acryllium_vulturinum",1330,2,"Cai_etal_2025-Wilman_etal_2014"
"Actenodes_auronotata",0.0115,1,"Brose_etal_2018"
"Actenoides_bougainvillei",188,1,"Wilman_etal_2014"
"Actenoides_concretus",73.47,1,"Wilman_etal_2014"
"Actenoides_hombroni",117,1,"Wilman_etal_2014"
"Actenoides_lindsayi",92.84,1,"Wilman_etal_2014"
"Actenoides_monachus",106,1,"Wilman_etal_2014"
"Actenoides_princeps",105,1,"Wilman_etal_2014"
"Acteocina_canaliculata",0.001177,1,"Brose_etal_2018"
"Acteocina_inculta",0.007355,1,"Brose_etal_2018"
"Acteon_punctostriatus",0.0003751,1,"Brose_etal_2018"
"Actinia_equina",0.5127,2,"Brose_etal_2018-Quaardvark"
"Actinia_fragacea",0.598,1,"Brose_etal_2018"
"Actinocyclus_actinochilus",4.06e-11,1,"Brose_etal_2018"
"Actinocyclus_spiritus",1.64e-11,1,"Brose_etal_2018"
"Actinocyclus_utricularis",4.01e-12,1,"Brose_etal_2018"
"Actinodura_cyanouroptera",17,1,"Cai_etal_2025"
"Actinodura_egertoni",36,1,"Wilman_etal_2014"
"Actinodura_morrisoniana",23.97,1,"Wilman_etal_2014"
"Actinodura_nipalensis",43.87,1,"Wilman_etal_2014"
"Actinodura_ramsayi",38.4,1,"Wilman_etal_2014"
"Actinodura_sodangorum",38.1,1,"Wilman_etal_2014"
"Actinodura_souliei",39.34,1,"Wilman_etal_2014"
"Actinodura_waldeni",46.73,1,"Wilman_etal_2014"
"Actinomonas_mirabilis",7.5e-11,1,"DeLong_etal_2010"
"Actinophrys_sol",5.95e-08,1,"Brose_etal_2018"
"Actinopteryx_fucicola",0.000866,1,"Brose_etal_2018"
"Actinosphaerium_eichhornii",1.458e-05,2,"DeLong_etal_2010-Makarieva_2008"
"Actinothoe_sphyrodeta",0.1896,1,"Brose_etal_2018"
"Actitis_hypoleucos",45.33,3,"AnAge-Quaardvark-Wilman_etal_2014"
"Actitis_macularia",44.1,1,"Brose_etal_2018"
"Actitis_macularius",38.8,3,"AnAge-Quaardvark-Wilman_etal_2014"
"Actophilornis_africanus",189.1,1,"Wilman_etal_2014"
"Actophilornis_albinucha",239,1,"Wilman_etal_2014"
"Acupalpus_flavicollis",0.001452,1,"Brose_etal_2018"
"Acutotyphlops_banaorum",20.1,1,"Feldman_etal_2016"
"Acutotyphlops_infralabialis",30.3,1,"Feldman_etal_2016"
"Acutotyphlops_kunuaensis",30.6,1,"Feldman_etal_2016"
"Acutotyphlops_solomonis",61.1,1,"Feldman_etal_2016"
"Acutotyphlops_subocularis",37.4,1,"Feldman_etal_2016"
"Acyrthosiphon_pisum",0.001867,1,"DeLong_etal_2018"
"Adalaria_proximata",0.01538,1,"Brose_etal_2018"
"Adalia_bipunctata",0.00916,1,"DeLong_etal_2018"
"Adalia_fasciatopunctata",0.04478,1,"DeLong_etal_2018"
"Adalia_tetraspilota",0.006219,1,"DeLong_etal_2018"
"Addax_nasomaculatus",84220,5,"AnAge-Cai_etal_2025-Faurby_etal_2018-Quaardvark-Smith_2003"
"Adelomyia_melanogenys",4.065,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Adeloneivaia_boisduvalii",1.034,1,"Makarieva_2008"
"Adeloneivaia_subungulata",0.487,1,"Makarieva_2008"
"Adelophis_copei",5.9,1,"Feldman_etal_2016"
"Adelophis_foxi",17.5,1,"Feldman_etal_2016"
"Adelotus_brevis",5.42,1,"AmphiBIO"
"Adelphicos_daryi",41.3,1,"Feldman_etal_2016"
"Adelphicos_ibarrorum",32.3,1,"Feldman_etal_2016"
"Adelphicos_latifasciatum",20.7,1,"Feldman_etal_2016"
"Adelphicos_nigrilatum",22.4,1,"Feldman_etal_2016"
"Adelphicos_quadrivirgatum",15.5,1,"Feldman_etal_2016"
"Adelphicos_veraepacis",23.7,1,"Feldman_etal_2016"
"Adercosaurus_vixadnexus",3.702,2,"Feldman_etal_2016-Meiri_2018"
"Adesmia_baccata",0.407,1,"Makarieva_2008"
"Adolfus_africanus",7.005,2,"Feldman_etal_2016-Meiri_2018"
"Adolfus_alleni",7.989,2,"Feldman_etal_2016-Meiri_2018"
"Adolfus_jacksoni",16.72,2,"Feldman_etal_2016-Meiri_2018"
"Adolfus_masavaensis",4.011,2,"Feldman_etal_2016-Meiri_2018"
"Adoristes_ovatus",6.44e-05,1,"Brose_etal_2018"
"Adrastus_sp",0.00574,1,"Brose_etal_2018"
"Aechmophorus_accidentalis",369.3,1,"Brown_etal_2018"
"Aechmophorus_clarkii",1286,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Aechmophorus_occidentalis",1168,6,"AnAge-Brose_etal_2018-Brown_etal_2018-Lislevand_etal_2007-Quaardvark-Wilman_etal_2014"
"Aedes_aegypti",8.75e-05,1,"DeLong_etal_2018"
"Aedes_taeniorhynchus",0.003024,1,"Brose_etal_2018"
"Aega_antarctica",3.095,2,"Brose_etal_2018-Brown_etal_2018"
"Aegathoa_medialis",0.001177,1,"Brose_etal_2018"
"Aegialomys_galapagoensis",115.5,1,"Faurby_etal_2018"
"Aegialomys_xanthaeolus",79.8,1,"Faurby_etal_2018"
"Aegina_citrea",3.481,2,"Makarieva_2008-Pata_2025"
"Aeginura_grimaldii",1.744,1,"Pata_2025"
"Aegires_albus",0.018,1,"Brose_etal_2018"
"Aegithalos_bonvaloti",7,1,"Cai_etal_2025"
"Aegithalos_caudatus",8.592,4,"AnAge-Makarieva_2008-Quaardvark-Wilman_etal_2014"
"Aegithalos_concinnus",6.1,2,"Cai_etal_2025-Wilman_etal_2014"
"Aegithalos_fuliginosus",5.65,1,"Wilman_etal_2014"
"Aegithalos_glaucogularis",9,1,"Cai_etal_2025"
"Aegithalos_iouschistos",7,1,"Wilman_etal_2014"
"Aegithalos_leucogenys",6.7,1,"Wilman_etal_2014"
"Aegithalos_niveogularis",7.8,1,"Wilman_etal_2014"
"Aegithina_lafresnayei",11.96,1,"Wilman_etal_2014"
"Aegithina_nigrolutea",11.83,1,"Wilman_etal_2014"
"Aegithina_tiphia",12,1,"Wilman_etal_2014"
"Aegithina_viridissima",13.4,1,"Wilman_etal_2014"
"Aegolius_acadicus",91.38,5,"AnAge-Brown_etal_2018-Makarieva_2008-Quaardvark-Wilman_etal_2014"
"Aegolius_funereus",116.4,5,"AnAge-Brown_etal_2018-Cai_etal_2025-Quaardvark-Wilman_etal_2014"
"Aegolius_harrisii",120,1,"Wilman_etal_2014"
"Aegolius_ridgwayi",80,1,"Wilman_etal_2014"
"Aegopinella_nitens",0.0139,1,"Brose_etal_2018"
"Aegopinella_nitidula",0.00921,1,"Brose_etal_2018"
"Aegopinella_pura",0.001287,1,"Brose_etal_2018"
"Aegotheles_albertisi",35.2,1,"Wilman_etal_2014"
"Aegotheles_archboldi",30.6,1,"Wilman_etal_2014"
"Aegotheles_bennettii",60,2,"Cai_etal_2025-Wilman_etal_2014"
"Aegotheles_crinifrons",136,1,"Wilman_etal_2014"
"Aegotheles_cristatus",42.79,2,"Cai_etal_2025-Wilman_etal_2014"
"Aegotheles_insignis",78.5,1,"Wilman_etal_2014"
"Aegotheles_savesi",59.38,1,"Wilman_etal_2014"
"Aegotheles_tatei",52,1,"Wilman_etal_2014"
"Aegotheles_wallacii",50.73,1,"Wilman_etal_2014"
"Aegypius_monachus",9212,5,"AnAge-Cai_etal_2025-Lislevand_etal_2007-Quaardvark-Wilman_etal_2014"
"Aeluroglena_cucullata",9.7,1,"Feldman_etal_2016"
"Aeluroscalabotes_felinus",38.97,3,"Cai_etal_2025-Feldman_etal_2016-Meiri_2018"
"Aenigmatolimnas_marginalis",56.1,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Aeolidia_papillosa",0.241,1,"Brose_etal_2018"
"Aeoliscus_strigatus",12.5,1,"Cai_etal_2025"
"Aepeomys_lugens",37,2,"Faurby_etal_2018-Smith_2003"
"Aepeomys_reigi",40.6,1,"Faurby_etal_2018"
"Aepyceros_melampus",50330,9,"AnAge-Brown_etal_2018-Cai_etal_2025-Faurby_etal_2018-Hirt_etal_2017-Quaardvark-Smith_2003-Tucker_etal_2014a-Tucker_etal_2014b"
"Aepypodius_arfakianus",1464,1,"Wilman_etal_2014"
"Aepypodius_bruijnii",192,1,"Wilman_etal_2014"
"Aepyprymnus_rufescens",2206,7,"AnAge-Brown_etal_2018-Cai_etal_2025-Faurby_etal_2018-Fisher_2001-Quaardvark-Smith_2003"
"Aequidens_metae",52.7,1,"Cai_etal_2025"
"Aequidens_pulcher",5,1,"Makarieva_2008"
"Aequipecten_irradians",0.3473,1,"Brose_etal_2018"
"Aequipecten_opercularis",27.5,2,"Hirt_etal_2017-Jennings_2002"
"Aequorea_victoria",7.25,1,"Pata_2025"
"Aeretes_melanopterus",732.4,1,"Faurby_etal_2018"
"Aerobacter_aerogenes",4e-13,1,"DeLong_etal_2010"
"Aeromys_tephromelas",1068,2,"Faurby_etal_2018-Smith_2003"
"Aeromys_thomasi",1435,2,"Faurby_etal_2018-Smith_2003"
"Aeronautes_andecolus",17.6,1,"Wilman_etal_2014"
"Aeronautes_montivagus",20.14,1,"Wilman_etal_2014"
"Aeronautes_saxatalis",31.43,3,"AnAge-Lislevand_etal_2007-Wilman_etal_2014"
"Aeronautes_sexatilis",8.025,1,"Brown_etal_2018"
"Aesculu_soctandra",1800000,1,"Brown_etal_2018"
"Aeshna_cyanea",0.926,2,"DeLong_etal_2018-Hirt_etal_2017"
"Aeshna_juncea",2.703,1,"Brose_etal_2018"
"Aesopia_cornuta",197.5,1,"Cai_etal_2025"
"Aethaloperca_rogaa",6458,1,"Cai_etal_2025"
"Aethalops_aequalis",11.6,1,"Faurby_etal_2018"
"Aethalops_alecto",15,2,"Faurby_etal_2018-Smith_2003"
"Aethia_cristatella",232.2,6,"AnAge-Brown_etal_2018-Cai_etal_2025-Lislevand_etal_2007-Quaardvark-Wilman_etal_2014"
"Aethia_psittacula",270,1,"Wilman_etal_2014"
"Aethia_pusilla",73.68,5,"AnAge-Brown_etal_2018-Lislevand_etal_2007-Quaardvark-Wilman_etal_2014"
"Aethia_pygmaea",118.2,3,"AnAge-Lislevand_etal_2007-Wilman_etal_2014"
"Aethomys_bocagei",107.6,1,"Faurby_etal_2018"
"Aethomys_chrysophilus",74.88,2,"Faurby_etal_2018-Smith_2003"
"Aethomys_granti",40,2,"Faurby_etal_2018-Smith_2003"
"Aethomys_hindei",115.9,3,"Cai_etal_2025-Faurby_etal_2018-Smith_2003"
"Aethomys_ineptus",74.9,1,"Faurby_etal_2018"
"Aethomys_kaiseri",90,2,"Faurby_etal_2018-Smith_2003"
"Aethomys_namaquensis",58.4,3,"AnAge-Cai_etal_2025-Faurby_etal_2018"
"Aethomys_nyikae",77.01,2,"Faurby_etal_2018-Smith_2003"
"Aethomys_silindensis",107.6,1,"Faurby_etal_2018"
"Aethomys_stannarius",107.6,1,"Faurby_etal_2018"
"Aethomys_thomasi",107.6,1,"Faurby_etal_2018"
"Aethopyga_bella",4,1,"Wilman_etal_2014"
"Aethopyga_boltoni",7.09,1,"Wilman_etal_2014"
"Aethopyga_christinae",5.2,2,"Makarieva_2008-Wilman_etal_2014"
"Aethopyga_duyvenbodei",6.03,1,"Wilman_etal_2014"
"Aethopyga_eximia",6.03,1,"Wilman_etal_2014"
"Aethopyga_flagrans",6.7,1,"Wilman_etal_2014"
"Aethopyga_gouldiae",5,2,"Cai_etal_2025-Wilman_etal_2014"
"Aethopyga_ignicauda",8.2,1,"Wilman_etal_2014"
"Aethopyga_linaraborae",7.2,1,"Wilman_etal_2014"
"Aethopyga_mystacalis",6,1,"Wilman_etal_2014"
"Aethopyga_nipalensis",6.9,1,"Wilman_etal_2014"
"Aethopyga_primigenia",7,1,"Wilman_etal_2014"
"Aethopyga_pulcherrima",6.2,1,"Wilman_etal_2014"
"Aethopyga_saturata",5.3,1,"Wilman_etal_2014"
"Aethopyga_shelleyi",4,1,"Wilman_etal_2014"
"Aethopyga_siparaja",6.7,1,"Wilman_etal_2014"
"Aethotaxis_mitopteryx",49,1,"Brose_etal_2018"
"Aethotaxis_mitopteryx_mitopteryx",586.8,1,"Cai_etal_2025"
"Aetobatus_flagellum",7645,1,"AnAge"
"Aetobatus_narinari",230000,2,"Brose_etal_2018-Quaardvark"
"Afrixalus_fulvovittatus",1.25,1,"AmphiBIO"
"Afroablepharus_africanus",1.9,1,"Feldman_etal_2016"
"Afroablepharus_annobonensis",1.4,1,"Feldman_etal_2016"
"Afroablepharus_duruarum",1.6,1,"Feldman_etal_2016"
"Afroablepharus_maculicollis",1.6,1,"Feldman_etal_2016"
"Afroablepharus_seydeli",0.9,1,"Feldman_etal_2016"
"Afroablepharus_wahlbergi",5.1,1,"Feldman_etal_2016"
"Afroablepharus_wilsoni",0.2,1,"Feldman_etal_2016"
"Afrocucumis_africana",0.0133,1,"Brose_etal_2018"
"Afroedura_africana",5.578,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_amatolica",4.675,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_bogerti",2.806,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_broadleyi",3.822,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_gorongosa",4.912,1,"Meiri_2018"
"Afroedura_granitica",4.218,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_haackei",3.116,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_halli",5.602,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_hawequensis",11.4,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_karroica",5.578,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_langi",2.216,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_leoloensis",1.586,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_loveridgei",4.42,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_major",8.916,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_maripi",5.31,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_marleyi",1.118,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_multiporis",6.304,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_namaquensis",3.822,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_nivaria",6.075,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_pienaari",3.301,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_pondolia",4.218,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_pongola",1.509,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_rondavelica",3.679,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_rupestris",5.095,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_tembulica",4.018,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_tirasensis",3.679,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_transvaalica",7.996,2,"Feldman_etal_2016-Meiri_2018"
"Afroedura_waterbergensis",2.216,2,"Feldman_etal_2016-Meiri_2018"
"Afrogecko_ansorgii",2.101,2,"Feldman_etal_2016-Meiri_2018"
"Afrogecko_porphyreus",2.984,2,"Feldman_etal_2016-Meiri_2018"
"Afronatrix_anoscopus",109.7,1,"Feldman_etal_2016"
"Afropavo_congensis",1274,1,"Wilman_etal_2014"
"Afrotyphlops_angeli",28.2,1,"Feldman_etal_2016"
"Afrotyphlops_angolensis",251.5,1,"Feldman_etal_2016"
"Afrotyphlops_anomalus",119.9,1,"Feldman_etal_2016"
"Afrotyphlops_bibronii",80,1,"Feldman_etal_2016"
"Afrotyphlops_blanfordii",22.4,1,"Feldman_etal_2016"
"Afrotyphlops_brevis",433.9,1,"Feldman_etal_2016"
"Afrotyphlops_congestus",433.9,1,"Feldman_etal_2016"
"Afrotyphlops_decorosus",93.6,1,"Feldman_etal_2016"
"Afrotyphlops_elegans",47.4,1,"Feldman_etal_2016"
"Afrotyphlops_fornasinii",2.1,1,"Feldman_etal_2016"
"Afrotyphlops_gierrai",77.6,1,"Feldman_etal_2016"
"Afrotyphlops_kaimosae",4,1,"Feldman_etal_2016"
"Afrotyphlops_liberiensis",511.8,1,"Feldman_etal_2016"
"Afrotyphlops_lineolatus",224.5,1,"Feldman_etal_2016"
"Afrotyphlops_manni",26.8,1,"Feldman_etal_2016"
"Afrotyphlops_mucruso",965.5,1,"Feldman_etal_2016"
"Afrotyphlops_nanus",0.5,1,"Feldman_etal_2016"
"Afrotyphlops_nigrocandidus",149.2,1,"Feldman_etal_2016"
"Afrotyphlops_obtusus",30.3,1,"Feldman_etal_2016"
"Afrotyphlops_punctatus",251.5,1,"Feldman_etal_2016"
"Afrotyphlops_rondoensis",29.7,1,"Feldman_etal_2016"
"Afrotyphlops_schlegelii",790.7,1,"Feldman_etal_2016"
"Afrotyphlops_schmidti",182.4,1,"Feldman_etal_2016"
"Afrotyphlops_steinhausi",199.7,1,"Feldman_etal_2016"
"Afrotyphlops_tanganicanus",36,1,"Feldman_etal_2016"
"Afrotyphlops_usambaricus",182.4,1,"Feldman_etal_2016"
"Agabus_bipustulatus",0.612,1,"Brose_etal_2018"
"Agabus_sturmii",0.2822,1,"Brose_etal_2018"
"Agalmaceros_blicki",60000,2,"Faurby_etal_2018-Smith_2003"
"Agalychnis_annae",74,1,"AmphiBIO"
"Agalychnis_callidryas",5.9,3,"AmphiBIO-DeLong_etal_2018-Makarieva_2008"
"Agalychnis_dacnicolor",71,1,"AmphiBIO"
"Agalychnis_moreletii",31,1,"AmphiBIO"
"Agalychnis_saltator",47,1,"AmphiBIO"
"Agalychnis_spurrelli",70,1,"AmphiBIO"
"Agama_aculeata",55.14,2,"Feldman_etal_2016-Meiri_2018"
