"taxon","kingdom","phylum","class","order","family","taxon_provided","species_changed","taxonomy_source","genus","species","gbif_confidence","gbif_status","gbif_family","gbif_order","gbif_usageKey"
"Amniataba_percoides","Animalia","Chordata",NA,"Perciformes","Terapontidae","Amniataba percoides",FALSE,"GBIF","Amniataba","Amniataba percoides",99,"ACCEPTED","Terapontidae","Perciformes","2374606"
"Ampharete_finmarchica","Animalia","Annelida","Polychaeta",NA,"Ampharetidae","Ampharete finmarchica",FALSE,"GBIF","Ampharete","Ampharete finmarchica",99,"ACCEPTED","Ampharetidae",NA,"2325755"
"Amphibolurus_barbatus","Animalia","Chordata","Squamata",NA,"Agamidae","Amphibolurus barbatus",TRUE,"GBIF","Pogona","Pogona barbata",98,"SYNONYM","Agamidae",NA,"2465637"
"Amphibolurus_burnsi","Animalia","Chordata","Squamata",NA,"Agamidae","Amphibolurus burnsi",FALSE,"GBIF","Amphibolurus","Amphibolurus burnsi",99,"ACCEPTED","Agamidae",NA,"7503328"
"Amphibolurus_centralis","Animalia","Chordata","Squamata",NA,"Agamidae","Amphibolurus centralis",FALSE,"GBIF","Amphibolurus","Amphibolurus centralis",99,"ACCEPTED","Agamidae",NA,"9465160"
"Amphibolurus_nuchalis","Animalia","Chordata","Squamata",NA,"Agamidae","Amphibolurus nuchalis",TRUE,"GBIF","Ctenophorus","Ctenophorus nuchalis",98,"SYNONYM","Agamidae",NA,"2466260"
"Amphicteis_gunneri","Animalia","Annelida","Polychaeta",NA,"Ampharetidae","Amphicteis gunneri",FALSE,"GBIF","Amphicteis","Amphicteis gunneri",99,"ACCEPTED","Ampharetidae",NA,"2325895"
"Amphidinium_carterae","Chromista","Myzozoa","Dinophyceae",NA,"Amphidiniaceae","Amphidinium carterae",FALSE,"GBIF","Amphidinium","Amphidinium carterae",99,"ACCEPTED","Amphidiniaceae",NA,"7367348"
"Amphilophus_alfari","Animalia","Chordata",NA,"Perciformes","Cichlidae","Amphilophus alfari",TRUE,"GBIF","Cribroheros","Cribroheros alfari",98,"SYNONYM","Cichlidae","Perciformes","2370133"
"Amphilophus_citrinellus","Animalia","Chordata",NA,"Perciformes","Cichlidae","Amphilophus citrinellus",FALSE,"GBIF","Amphilophus","Amphilophus citrinellus",99,"ACCEPTED","Cichlidae","Perciformes","2370102"
"Amphilophus_labiatus","Animalia","Chordata",NA,"Perciformes","Cichlidae","Amphilophus labiatus",FALSE,"GBIF","Amphilophus","Amphilophus labiatus",99,"ACCEPTED","Cichlidae","Perciformes","2370147"
"Amphiprion_akindynos","Animalia","Chordata",NA,"Perciformes","Pomacentridae","Amphiprion akindynos",FALSE,"GBIF","Amphiprion","Amphiprion akindynos",99,"ACCEPTED","Pomacentridae","Perciformes","5212068"
"Amphiprion_sebae","Animalia","Chordata",NA,"Perciformes","Pomacentridae","Amphiprion sebae",FALSE,"GBIF","Amphiprion","Amphiprion sebae",99,"ACCEPTED","Pomacentridae","Perciformes","5212118"
"Amphisbaena_bilabialata","Animalia","Chordata","Squamata",NA,"Amphisbaenidae","Amphisbaena bilabialata",FALSE,"GBIF","Amphisbaena","Amphisbaena bilabialata",99,"ACCEPTED","Amphisbaenidae",NA,"8210795"
"Amphisbaena_filiformis","Animalia","Chordata","Squamata",NA,"Amphisbaenidae","Amphisbaena filiformis",FALSE,"GBIF","Amphisbaena","Amphisbaena filiformis",99,"ACCEPTED","Amphisbaenidae",NA,"8967767"
"Amphisbaena_metallurga","Animalia","Chordata","Squamata",NA,"Amphisbaenidae","Amphisbaena metallurga",FALSE,"GBIF","Amphisbaena","Amphisbaena metallurga",99,"ACCEPTED","Amphisbaenidae",NA,"8810581"
"Amphistichus_koelzi","Animalia","Chordata",NA,"Perciformes","Embiotocidae","Amphistichus koelzi",FALSE,"GBIF","Amphistichus","Amphistichus koelzi",99,"ACCEPTED","Embiotocidae","Perciformes","2389258"
"Anablepsoides_hartii","Animalia","Chordata",NA,"Cyprinodontiformes","Rivulidae","Anablepsoides hartii",FALSE,"GBIF","Anablepsoides","Anablepsoides hartii",99,"ACCEPTED","Rivulidae","Cyprinodontiformes","7924816"
"Anadoras_grypus","Animalia","Chordata",NA,"Siluriformes","Doradidae","Anadoras grypus",FALSE,"GBIF","Anadoras","Anadoras grypus",99,"ACCEPTED","Doradidae","Siluriformes","2344009"
"Anarbylus_switaki","Animalia","Chordata","Squamata",NA,"Eublepharidae","Anarbylus switaki",TRUE,"GBIF","Coleonyx","Coleonyx switaki",98,"SYNONYM","Eublepharidae",NA,"2447235"
"Anarchias_leucurus","Animalia","Chordata",NA,"Anguilliformes","Muraenidae","Anarchias leucurus",FALSE,"GBIF","Anarchias","Anarchias leucurus",99,"ACCEPTED","Muraenidae","Anguilliformes","2404355"
"Anchoa_compressa","Animalia","Chordata",NA,"Clupeiformes","Engraulidae","Anchoa compressa",FALSE,"GBIF","Anchoa","Anchoa compressa",99,"ACCEPTED","Engraulidae","Clupeiformes","2413942"
"Anchoa_curta","Animalia","Chordata",NA,"Clupeiformes","Engraulidae","Anchoa curta",FALSE,"GBIF","Anchoa","Anchoa curta",99,"ACCEPTED","Engraulidae","Clupeiformes","2413927"
"Anchoa_exigua","Animalia","Chordata",NA,"Clupeiformes","Engraulidae","Anchoa exigua",FALSE,"GBIF","Anchoa","Anchoa exigua",99,"ACCEPTED","Engraulidae","Clupeiformes","2413981"
"Anchoa_filifera","Animalia","Chordata",NA,"Clupeiformes","Engraulidae","Anchoa filifera",FALSE,"GBIF","Anchoa","Anchoa filifera",99,"ACCEPTED","Engraulidae","Clupeiformes","2413922"
"Anchoa_hepsetus","Animalia","Chordata",NA,"Clupeiformes","Engraulidae","Anchoa hepsetus",FALSE,"GBIF","Anchoa","Anchoa hepsetus",99,"ACCEPTED","Engraulidae","Clupeiformes","2413913"
"Anchoa_mitchilli","Animalia","Chordata",NA,"Clupeiformes","Engraulidae","Anchoa mitchilli",FALSE,"GBIF","Anchoa","Anchoa mitchilli",99,"ACCEPTED","Engraulidae","Clupeiformes","2413931"
"Anchoa_nasus","Animalia","Chordata",NA,"Clupeiformes","Engraulidae","Anchoa nasus",FALSE,"GBIF","Anchoa","Anchoa nasus",99,"ACCEPTED","Engraulidae","Clupeiformes","2413957"
"Anchoa_panamensis","Animalia","Chordata",NA,"Clupeiformes","Engraulidae","Anchoa panamensis",FALSE,"GBIF","Anchoa","Anchoa panamensis",99,"ACCEPTED","Engraulidae","Clupeiformes","2413886"
"Anchoa_spinifer","Animalia","Chordata",NA,"Clupeiformes","Engraulidae","Anchoa spinifer",FALSE,"GBIF","Anchoa","Anchoa spinifer",99,"ACCEPTED","Engraulidae","Clupeiformes","2413899"
"Anchoa_tricolor","Animalia","Chordata",NA,"Clupeiformes","Engraulidae","Anchoa tricolor",FALSE,"GBIF","Anchoa","Anchoa tricolor",99,"ACCEPTED","Engraulidae","Clupeiformes","2413986"
"Anchovia_clupeoides","Animalia","Chordata",NA,"Clupeiformes","Engraulidae","Anchovia clupeoides",FALSE,"GBIF","Anchovia","Anchovia clupeoides",99,"ACCEPTED","Engraulidae","Clupeiformes","2413788"
"Anchoviella_lepidentostole","Animalia","Chordata",NA,"Clupeiformes","Engraulidae","Anchoviella lepidentostole",FALSE,"GBIF","Anchoviella","Anchoviella lepidentostole",99,"ACCEPTED","Engraulidae","Clupeiformes","2414285"
"Ancistrus_dolichopterus","Animalia","Chordata",NA,"Siluriformes","Loricariidae","Ancistrus dolichopterus",FALSE,"GBIF","Ancistrus","Ancistrus dolichopterus",99,"ACCEPTED","Loricariidae","Siluriformes","5961451"
"Ancistrus_taunayi","Animalia","Chordata",NA,"Siluriformes","Loricariidae","Ancistrus taunayi",FALSE,"GBIF","Ancistrus","Ancistrus taunayi",99,"ACCEPTED","Loricariidae","Siluriformes","5961378"
"Ancylopsetta_ommata","Animalia","Chordata",NA,"Pleuronectiformes","Paralichthyidae","Ancylopsetta ommata",FALSE,"GBIF","Ancylopsetta","Ancylopsetta ommata",99,"ACCEPTED","Paralichthyidae","Pleuronectiformes","2408930"
"Ancylopsetta_quadrocellata","Animalia","Chordata",NA,"Pleuronectiformes","Paralichthyidae","Ancylopsetta quadrocellata",TRUE,"GBIF","Ancylopsetta","Ancylopsetta ommata",96,"SYNONYM","Paralichthyidae","Pleuronectiformes","2408932"
"Ancylus_fluviatilis","Animalia","Mollusca","Gastropoda",NA,"Planorbidae","Ancylus fluviatilis",FALSE,"GBIF","Ancylus","Ancylus fluviatilis",99,"ACCEPTED","Planorbidae",NA,"5189830"
"Andinoacara_blombergi","Animalia","Chordata",NA,"Perciformes","Cichlidae","Andinoacara blombergi",FALSE,"GBIF","Andinoacara","Andinoacara blombergi",99,"ACCEPTED","Cichlidae","Perciformes","7642658"
"Andinoacara_latifrons","Animalia","Chordata",NA,"Perciformes","Cichlidae","Andinoacara latifrons",FALSE,"GBIF","Andinoacara","Andinoacara latifrons",99,"ACCEPTED","Cichlidae","Perciformes","7856519"
"Andinosaura_afrania","Animalia","Chordata","Squamata",NA,"Gymnophthalmidae","Andinosaura afrania",FALSE,"GBIF","Andinosaura","Andinosaura afrania",99,"ACCEPTED","Gymnophthalmidae",NA,"11174229"
"Andinosaura_aurea","Animalia","Chordata","Squamata",NA,"Gymnophthalmidae","Andinosaura aurea",FALSE,"GBIF","Andinosaura","Andinosaura aurea",99,"ACCEPTED","Gymnophthalmidae",NA,"11217020"
"Andinosaura_crypta","Animalia","Chordata","Squamata",NA,"Gymnophthalmidae","Andinosaura crypta",FALSE,"GBIF","Andinosaura","Andinosaura crypta",99,"ACCEPTED","Gymnophthalmidae",NA,"11129754"
"Andinosaura_hyposticta","Animalia","Chordata","Squamata",NA,"Gymnophthalmidae","Andinosaura hyposticta",FALSE,"GBIF","Andinosaura","Andinosaura hyposticta",99,"ACCEPTED","Gymnophthalmidae",NA,"11164825"
"Andinosaura_kiziriani","Animalia","Chordata","Squamata",NA,"Gymnophthalmidae","Andinosaura kiziriani",FALSE,"GBIF","Andinosaura","Andinosaura kiziriani",99,"ACCEPTED","Gymnophthalmidae",NA,"11161780"
"Andinosaura_laevis","Animalia","Chordata","Squamata",NA,"Gymnophthalmidae","Andinosaura laevis",FALSE,"GBIF","Andinosaura","Andinosaura laevis",99,"ACCEPTED","Gymnophthalmidae",NA,"11117482"
"Andinosaura_oculata","Animalia","Chordata","Squamata",NA,"Gymnophthalmidae","Andinosaura oculata",FALSE,"GBIF","Andinosaura","Andinosaura oculata",99,"ACCEPTED","Gymnophthalmidae",NA,"11169478"
"Andinosaura_petrorum","Animalia","Chordata","Squamata",NA,"Gymnophthalmidae","Andinosaura petrorum",FALSE,"GBIF","Andinosaura","Andinosaura petrorum",99,"ACCEPTED","Gymnophthalmidae",NA,"11112767"
"Andinosaura_stellae","Animalia","Chordata","Squamata",NA,"Gymnophthalmidae","Andinosaura stellae",FALSE,"GBIF","Andinosaura","Andinosaura stellae",99,"ACCEPTED","Gymnophthalmidae",NA,"11157193"
"Andinosaura_vespertina","Animalia","Chordata","Squamata",NA,"Gymnophthalmidae","Andinosaura vespertina",FALSE,"GBIF","Andinosaura","Andinosaura vespertina",99,"ACCEPTED","Gymnophthalmidae",NA,"11181708"
"Andinosaura_vieta","Animalia","Chordata","Squamata",NA,"Gymnophthalmidae","Andinosaura vieta",FALSE,"GBIF","Andinosaura","Andinosaura vieta",99,"ACCEPTED","Gymnophthalmidae",NA,"11209399"
"Anguila_diffenbachii","Animalia","Chordata",NA,"Anguilliformes","Anguillidae","Anguila diffenbachii",TRUE,"GBIF","Anguilla","Anguilla dieffenbachii",80,"ACCEPTED","Anguillidae","Anguilliformes","5213018"
"Anguilla_labiata","Animalia","Chordata",NA,"Anguilliformes","Anguillidae","Anguilla labiata",FALSE,"GBIF","Anguilla","Anguilla labiata",99,"ACCEPTED","Anguillidae","Anguilliformes","5213043"
"Anisarchus_medius","Animalia","Chordata",NA,"Perciformes","Stichaeidae","Anisarchus medius",FALSE,"GBIF","Anisarchus","Anisarchus medius",99,"ACCEPTED","Stichaeidae","Perciformes","2394767"
"Anisotremus_interruptus","Animalia","Chordata",NA,"Perciformes","Haemulidae","Anisotremus interruptus",FALSE,"GBIF","Anisotremus","Anisotremus interruptus",99,"ACCEPTED","Haemulidae","Perciformes","2382602"
"Anisotremus_scapularis","Animalia","Chordata",NA,"Perciformes","Haemulidae","Anisotremus scapularis",FALSE,"GBIF","Anisotremus","Anisotremus scapularis",99,"ACCEPTED","Haemulidae","Perciformes","2382608"
"Anisotremus_surinamensis","Animalia","Chordata",NA,"Perciformes","Haemulidae","Anisotremus surinamensis",FALSE,"GBIF","Anisotremus","Anisotremus surinamensis",99,"ACCEPTED","Haemulidae","Perciformes","2382615"
"Anisotremus_virginicus","Animalia","Chordata",NA,"Perciformes","Haemulidae","Anisotremus virginicus",FALSE,"GBIF","Anisotremus","Anisotremus virginicus",99,"ACCEPTED","Haemulidae","Perciformes","2382596"
"Anisus_leucostoma","Animalia","Mollusca","Gastropoda",NA,"Planorbidae","Anisus leucostoma",FALSE,"GBIF","Anisus","Anisus leucostoma",99,"ACCEPTED","Planorbidae",NA,"8140712"
"Anodus_elongatus","Animalia","Chordata",NA,"Characiformes","Hemiodontidae","Anodus elongatus",FALSE,"GBIF","Anodus","Anodus elongatus",99,"ACCEPTED","Hemiodontidae","Characiformes","5204563"
"Anolis_apletolepis","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis apletolepis",FALSE,"GBIF","Anolis","Anolis apletolepis",99,"ACCEPTED","Dactyloidae",NA,"8980962"
"Anolis_aurifer","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis aurifer",FALSE,"GBIF","Anolis","Anolis aurifer",99,"ACCEPTED","Dactyloidae",NA,"11193328"
"Anolis_brooksi","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis brooksi",FALSE,"GBIF","Anolis","Anolis brooksi",99,"ACCEPTED","Dactyloidae",NA,"10187067"
"Anolis_chlorodius","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis chlorodius",FALSE,"GBIF","Anolis","Anolis chlorodius",99,"ACCEPTED","Dactyloidae",NA,"8747291"
"Anolis_cyanostictus","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis cyanostictus",FALSE,"GBIF","Anolis","Anolis cyanostictus",99,"ACCEPTED","Dactyloidae",NA,"9317974"
"Anolis_demissus","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis demissus",FALSE,"GBIF","Anolis","Anolis demissus",99,"ACCEPTED","Dactyloidae",NA,"9261751"
"Anolis_divius","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis divius",FALSE,"GBIF","Anolis","Anolis divius",99,"ACCEPTED","Dactyloidae",NA,"8826087"
"Anolis_dominicensis","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis dominicensis",FALSE,"GBIF","Anolis","Anolis dominicensis",99,"ACCEPTED","Dactyloidae",NA,"2467234"
"Anolis_eladioi","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis eladioi",FALSE,"GBIF","Anolis","Anolis eladioi",99,"ACCEPTED","Dactyloidae",NA,"9223934"
"Anolis_favillarum","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis favillarum",FALSE,"GBIF","Anolis","Anolis favillarum",99,"ACCEPTED","Dactyloidae",NA,"11142047"
"Anolis_gonavensis","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis gonavensis",FALSE,"GBIF","Anolis","Anolis gonavensis",99,"ACCEPTED","Dactyloidae",NA,"9066738"
"Anolis_heteropholidotus","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis heteropholidotus",FALSE,"GBIF","Anolis","Anolis heteropholidotus",99,"ACCEPTED","Dactyloidae",NA,"2467987"
"Anolis_hyacinthogularis","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis hyacinthogularis",FALSE,"GBIF","Anolis","Anolis hyacinthogularis",99,"ACCEPTED","Dactyloidae",NA,"11153210"
"Anolis_ignigularis","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis ignigularis",FALSE,"GBIF","Anolis","Anolis ignigularis",99,"ACCEPTED","Dactyloidae",NA,"11171342"
"Anolis_kathydayae","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis kathydayae",FALSE,"GBIF","Anolis","Anolis kathydayae",99,"ACCEPTED","Dactyloidae",NA,"9573484"
"Anolis_landestoyi","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis landestoyi",FALSE,"GBIF","Anolis","Anolis landestoyi",99,"ACCEPTED","Dactyloidae",NA,"9086458"
"Anolis_leucodera","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis leucodera",FALSE,"GBIF","Anolis","Anolis leucodera",99,"ACCEPTED","Dactyloidae",NA,"9163007"
"Anolis_lososi","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis lososi",FALSE,"GBIF","Anolis","Anolis lososi",99,"ACCEPTED","Dactyloidae",NA,"10648109"
"Anolis_maia","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis maia",FALSE,"GBIF","Anolis","Anolis maia",99,"ACCEPTED","Dactyloidae",NA,"9267274"
"Anolis_mccraniei","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis mccraniei",FALSE,"GBIF","Anolis","Anolis mccraniei",99,"ACCEPTED","Dactyloidae",NA,"9389970"
"Anolis_parvauritus","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis parvauritus",FALSE,"GBIF","Anolis","Anolis parvauritus",99,"ACCEPTED","Dactyloidae",NA,"9206521"
"Anolis_pecuarius","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis pecuarius",FALSE,"GBIF","Anolis","Anolis pecuarius",99,"ACCEPTED","Dactyloidae",NA,"9508935"
"Anolis_peruensis","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis peruensis",FALSE,"GBIF","Anolis","Anolis peruensis",99,"ACCEPTED","Dactyloidae",NA,"9547171"
"Anolis_peynadoi","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis peynadoi",FALSE,"GBIF","Anolis","Anolis peynadoi",99,"ACCEPTED","Dactyloidae",NA,"9449853"
"Anolis_prasinorius","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis prasinorius",FALSE,"GBIF","Anolis","Anolis prasinorius",99,"ACCEPTED","Dactyloidae",NA,"8889480"
"Anolis_properus","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis properus",FALSE,"GBIF","Anolis","Anolis properus",99,"ACCEPTED","Dactyloidae",NA,"11167734"
"Anolis_purpuronectes","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis purpuronectes",FALSE,"GBIF","Anolis","Anolis purpuronectes",99,"ACCEPTED","Dactyloidae",NA,"11212934"
"Anolis_ravitergum","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis ravitergum",FALSE,"GBIF","Anolis","Anolis ravitergum",99,"ACCEPTED","Dactyloidae",NA,"11139161"
"Anolis_savagei","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis savagei",FALSE,"GBIF","Anolis","Anolis savagei",99,"ACCEPTED","Dactyloidae",NA,"9264798"
"Anolis_spilorhipis","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis spilorhipis",FALSE,"GBIF","Anolis","Anolis spilorhipis",99,"ACCEPTED","Dactyloidae",NA,"9349438"
"Anolis_urraoi","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis urraoi",FALSE,"GBIF","Anolis","Anolis urraoi",99,"ACCEPTED","Dactyloidae",NA,"8718109"
"Anolis_ustus","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis ustus",FALSE,"GBIF","Anolis","Anolis ustus",99,"ACCEPTED","Dactyloidae",NA,"2467612"
"Anolis_vinosus","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis vinosus",FALSE,"GBIF","Anolis","Anolis vinosus",99,"ACCEPTED","Dactyloidae",NA,"11113449"
"Anolis_viridius","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis viridius",FALSE,"GBIF","Anolis","Anolis viridius",99,"ACCEPTED","Dactyloidae",NA,"8772279"
"Anolis_wilsoni","Animalia","Chordata","Squamata",NA,"Dactyloidae","Anolis wilsoni",FALSE,"GBIF","Anolis","Anolis wilsoni",99,"ACCEPTED","Dactyloidae",NA,"9612723"
"Anoplagonus_inermis","Animalia","Chordata",NA,"Scorpaeniformes","Agonidae","Anoplagonus inermis",FALSE,"GBIF","Anoplagonus","Anoplagonus inermis",99,"ACCEPTED","Agonidae","Scorpaeniformes","2337170"
"Anoplarchus_insignis","Animalia","Chordata",NA,"Perciformes","Stichaeidae","Anoplarchus insignis",FALSE,"GBIF","Anoplarchus","Anoplarchus insignis",99,"ACCEPTED","Stichaeidae","Perciformes","2394916"
"Anoplarchus_purpurescens","Animalia","Chordata",NA,"Perciformes","Stichaeidae","Anoplarchus purpurescens",FALSE,"GBIF","Anoplarchus","Anoplarchus purpurescens",99,"ACCEPTED","Stichaeidae","Perciformes","2394914"
"Anotopterus_nikparini","Animalia","Chordata",NA,"Aulopiformes","Anotopteridae","Anotopterus nikparini",FALSE,"GBIF","Anotopterus","Anotopterus nikparini",99,"ACCEPTED","Anotopteridae","Aulopiformes","2401112"
"Anotopterus_pharao","Animalia","Chordata",NA,"Aulopiformes","Anotopteridae","Anotopterus pharao",FALSE,"GBIF","Anotopterus","Anotopterus pharao",99,"ACCEPTED","Anotopteridae","Aulopiformes","2401111"
"Antennablennius_bifilum","Animalia","Chordata",NA,"Perciformes","Blenniidae","Antennablennius bifilum",FALSE,"GBIF","Antennablennius","Antennablennius bifilum",99,"ACCEPTED","Blenniidae","Perciformes","2395135"
"Antennarius_multiocellatus","Animalia","Chordata",NA,"Lophiiformes","Antennariidae","Antennarius multiocellatus",FALSE,"GBIF","Antennarius","Antennarius multiocellatus",99,"ACCEPTED","Antennariidae","Lophiiformes","5214740"
"Antennarius_striatus","Animalia","Chordata",NA,"Lophiiformes","Antennariidae","Antennarius striatus",FALSE,"GBIF","Antennarius","Antennarius striatus",99,"ACCEPTED","Antennariidae","Lophiiformes","5214795"
"Antimora_microlepis","Animalia","Chordata",NA,"Gadiformes","Moridae","Antimora microlepis",FALSE,"GBIF","Antimora","Antimora microlepis",99,"ACCEPTED","Moridae","Gadiformes","2417122"
"Antimora_rostrata","Animalia","Chordata",NA,"Gadiformes","Moridae","Antimora rostrata",FALSE,"GBIF","Antimora","Antimora rostrata",99,"ACCEPTED","Moridae","Gadiformes","2417115"
"Apareiodon_hasemani","Animalia","Chordata",NA,"Characiformes","Parodontidae","Apareiodon hasemani",FALSE,"GBIF","Apareiodon","Apareiodon hasemani",99,"ACCEPTED","Parodontidae","Characiformes","2354832"
"Apareiodon_vladii","Animalia","Chordata",NA,"Characiformes","Parodontidae","Apareiodon vladii",FALSE,"GBIF","Apareiodon","Apareiodon vladii",99,"ACCEPTED","Parodontidae","Characiformes","2354831"
"Aphanius_farsicus","Animalia","Chordata",NA,"Cyprinodontiformes","Cyprinodontidae","Aphanius farsicus",FALSE,"GBIF","Aphanius","Aphanius farsicus",99,"ACCEPTED","Cyprinodontidae","Cyprinodontiformes","6103959"
"Aphanius_fasciatus","Animalia","Chordata",NA,"Cyprinodontiformes","Cyprinodontidae","Aphanius fasciatus",FALSE,"GBIF","Aphanius","Aphanius fasciatus",97,"ACCEPTED","Cyprinodontidae","Cyprinodontiformes","2348104"
