"taxon","kingdom","phylum","class","order","family","taxon_provided","species_changed","taxonomy_source","genus","species","gbif_confidence","gbif_status","gbif_family","gbif_order","gbif_usageKey"
"Acanthiza_apicalis","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Acanthiza apicalis",FALSE,"GBIF","Acanthiza","Acanthiza apicalis",99,"ACCEPTED","Acanthizidae","Passeriformes","7341406"
"Acanthiza_chrysorrhoa","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Acanthiza chrysorrhoa",FALSE,"GBIF","Acanthiza","Acanthiza chrysorrhoa",99,"ACCEPTED","Acanthizidae","Passeriformes","5230400"
"Acanthiza_ewingii","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Acanthiza ewingii",FALSE,"GBIF","Acanthiza","Acanthiza ewingii",99,"ACCEPTED","Acanthizidae","Passeriformes","5230404"
"Acanthiza_inornata","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Acanthiza inornata",FALSE,"GBIF","Acanthiza","Acanthiza inornata",99,"ACCEPTED","Acanthizidae","Passeriformes","5230408"
"Acanthiza_iredalei","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Acanthiza iredalei",FALSE,"GBIF","Acanthiza","Acanthiza iredalei",99,"ACCEPTED","Acanthizidae","Passeriformes","5230405"
"Acanthiza_katherina","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Acanthiza katherina",FALSE,"GBIF","Acanthiza","Acanthiza katherina",99,"ACCEPTED","Acanthizidae","Passeriformes","5230409"
"Acanthiza_lineata","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Acanthiza lineata",FALSE,"GBIF","Acanthiza","Acanthiza lineata",99,"ACCEPTED","Acanthizidae","Passeriformes","5230401"
"Acanthiza_murina","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Acanthiza murina",FALSE,"GBIF","Acanthiza","Acanthiza murina",99,"ACCEPTED","Acanthizidae","Passeriformes","5230406"
"Acanthiza_nana","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Acanthiza nana",FALSE,"GBIF","Acanthiza","Acanthiza nana",99,"ACCEPTED","Acanthizidae","Passeriformes","5230410"
"Acanthiza_pusilla","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Acanthiza pusilla",FALSE,"GBIF","Acanthiza","Acanthiza pusilla",98,"ACCEPTED","Acanthizidae","Passeriformes","5230402"
"Acanthiza_reguloides","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Acanthiza reguloides",FALSE,"GBIF","Acanthiza","Acanthiza reguloides",99,"ACCEPTED","Acanthizidae","Passeriformes","5230407"
"Acanthiza_robustirostris","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Acanthiza robustirostris",FALSE,"GBIF","Acanthiza","Acanthiza robustirostris",99,"ACCEPTED","Acanthizidae","Passeriformes","5230411"
"Acanthiza_uropygialis","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Acanthiza uropygialis",FALSE,"GBIF","Acanthiza","Acanthiza uropygialis",99,"ACCEPTED","Acanthizidae","Passeriformes","5230403"
"Acanthobrama_orontis","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Acanthobrama orontis",FALSE,"GBIF","Acanthobrama","Acanthobrama orontis",99,"ACCEPTED","Cyprinidae","Cypriniformes","8003443"
"Acanthobrama_thisbeae","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Acanthobrama thisbeae",FALSE,"GBIF","Acanthobrama","Acanthobrama thisbeae",99,"ACCEPTED","Cyprinidae","Cypriniformes","7500744"
"Acanthobrama_urmianus","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Acanthobrama urmianus",FALSE,"GBIF","Acanthobrama","Acanthobrama urmianus",99,"ACCEPTED","Cyprinidae","Cypriniformes","8052369"
"Acanthocardia_tuberculata","Animalia","Mollusca","Bivalvia","Cardiida","Cardiidae","Acanthocardia tuberculata",FALSE,"GBIF","Acanthocardia","Acanthocardia tuberculata",99,"ACCEPTED","Cardiidae","Cardiida","2286550"
"Acanthocercus_adramitanus","Animalia","Chordata","Squamata","Squamata","Agamidae","Acanthocercus adramitanus",FALSE,"GBIF","Acanthocercus","Acanthocercus adramitanus",99,"ACCEPTED","Agamidae",NA,"5225986"
"Acanthocercus_annectens","Animalia","Chordata","Squamata","Squamata","Agamidae","Acanthocercus annectens",FALSE,"GBIF","Acanthocercus","Acanthocercus annectens",99,"ACCEPTED","Agamidae",NA,"5225990"
"Acanthocercus_atricollis","Animalia","Chordata","Squamata","Squamata","Agamidae","Acanthocercus atricollis",FALSE,"GBIF","Acanthocercus","Acanthocercus atricollis",99,"ACCEPTED","Agamidae",NA,"5225997"
"Acanthocercus_branchi","Animalia","Chordata","Squamata","Squamata","Agamidae","Acanthocercus branchi",FALSE,"GBIF","Acanthocercus","Acanthocercus branchi",99,"ACCEPTED","Agamidae",NA,"7898920"
"Acanthocercus_cyanogaster","Animalia","Chordata","Squamata","Squamata","Agamidae","Acanthocercus cyanogaster",FALSE,"GBIF","Acanthocercus","Acanthocercus cyanogaster",99,"ACCEPTED","Agamidae",NA,"5225983"
"Acanthocercus_guentherpetersi","Animalia","Chordata","Squamata","Squamata","Agamidae","Acanthocercus guentherpetersi",FALSE,"GBIF","Acanthocercus","Acanthocercus guentherpetersi",99,"ACCEPTED","Agamidae",NA,"8111127"
"Acanthocercus_phillipsii","Animalia","Chordata","Squamata","Squamata","Agamidae","Acanthocercus phillipsii",FALSE,"GBIF","Acanthocercus","Acanthocercus phillipsii",99,"ACCEPTED","Agamidae",NA,"5225994"
"Acanthocercus_yemensis","Animalia","Chordata","Squamata","Squamata","Agamidae","Acanthocercus yemensis",FALSE,"GBIF","Acanthocercus","Acanthocercus yemensis",99,"ACCEPTED","Agamidae",NA,"5225981"
"Acanthochelys_pallidipectoris","Animalia","Chordata","Testudines","Testudines","Chelidae","Acanthochelys pallidipectoris",FALSE,"GBIF","Acanthochelys","Acanthochelys pallidipectoris",99,"ACCEPTED","Chelidae",NA,"2441980"
"Acanthochitona_crinita","Animalia","Mollusca","Polyplacophora","Chitonida","Acanthochitonidae","Acanthochitona crinita",FALSE,"GBIF","Acanthochitona","Acanthochitona crinita",99,"ACCEPTED","Acanthochitonidae","Chitonida","2305904"
"Acanthochromis_polyacanthus","Animalia","Chordata",NA,"Perciformes","Pomacentridae","Acanthochromis polyacanthus",FALSE,"GBIF","Acanthochromis","Acanthochromis polyacanthus",99,"ACCEPTED","Pomacentridae","Perciformes","5212126"
"Acanthocobitis_botia","Animalia","Chordata","Actinopterygii","Cypriniformes","Nemacheilidae","Acanthocobitis botia",FALSE,"GBIF","Acanthocobitis","Acanthocobitis botia",99,"ACCEPTED","Nemacheilidae","Cypriniformes","2358641"
"Acanthocobitis_zonalternans","Animalia","Chordata","Actinopterygii","Cypriniformes","Nemacheilidae","Acanthocobitis zonalternans",FALSE,"GBIF","Acanthocobitis","Acanthocobitis zonalternans",99,"ACCEPTED","Nemacheilidae","Cypriniformes","2358648"
"Acanthocybium_solandri","Animalia","Chordata",NA,"Perciformes","Scombridae","Acanthocybium solandri",FALSE,"GBIF","Acanthocybium","Acanthocybium solandri",99,"ACCEPTED","Scombridae","Perciformes","2374069"
"Acanthocyclops_americanus","Animalia","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Acanthocyclops americanus",FALSE,"GBIF","Acanthocyclops","Acanthocyclops americanus",99,"ACCEPTED","Cyclopidae","Cyclopoida","4327183"
"Acanthocyclops_robustus","Animalia","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Acanthocyclops robustus",FALSE,"GBIF","Acanthocyclops","Acanthocyclops robustus",99,"ACCEPTED","Cyclopidae","Cyclopoida","2116772"
"Acanthocyclops_vernalis","Animalia","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Acanthocyclops vernalis",FALSE,"GBIF","Acanthocyclops","Acanthocyclops vernalis",99,"ACCEPTED","Cyclopidae","Cyclopoida","2116777"
"Acanthocyclus_gayi","Animalia","Arthropoda","Malacostraca","Decapoda","Belliidae","Acanthocyclus gayi",FALSE,"GBIF","Acanthocyclus","Acanthocyclus gayi",99,"ACCEPTED","Belliidae","Decapoda","5972890"
"Acanthocyclus_hassleri","Animalia","Arthropoda","Malacostraca","Decapoda","Belliidae","Acanthocyclus hassleri",FALSE,"GBIF","Acanthocyclus","Acanthocyclus hassleri",99,"ACCEPTED","Belliidae","Decapoda","5972889"
"Acanthodactylus_aegyptius","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus aegyptius",FALSE,"GBIF","Acanthodactylus","Acanthodactylus aegyptius",99,"ACCEPTED","Lacertidae",NA,"8077206"
"Acanthodactylus_ahmaddisii","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus ahmaddisii",FALSE,"GBIF","Acanthodactylus","Acanthodactylus ahmaddisii",99,"ACCEPTED","Lacertidae",NA,"5226725"
"Acanthodactylus_arabicus","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus arabicus",FALSE,"GBIF","Acanthodactylus","Acanthodactylus arabicus",99,"ACCEPTED","Lacertidae",NA,"5226740"
"Acanthodactylus_aureus","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus aureus",FALSE,"GBIF","Acanthodactylus","Acanthodactylus aureus",99,"ACCEPTED","Lacertidae",NA,"5226715"
"Acanthodactylus_bedriagai","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus bedriagai",FALSE,"GBIF","Acanthodactylus","Acanthodactylus bedriagai",99,"ACCEPTED","Lacertidae",NA,"5226698"
"Acanthodactylus_beershebensis","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus beershebensis",FALSE,"GBIF","Acanthodactylus","Acanthodactylus beershebensis",99,"ACCEPTED","Lacertidae",NA,"5226708"
"Acanthodactylus_blanci","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus blanci",FALSE,"GBIF","Acanthodactylus","Acanthodactylus blanci",99,"ACCEPTED","Lacertidae",NA,"5226710"
"Acanthodactylus_blanfordii","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus blanfordii",FALSE,"GBIF","Acanthodactylus","Acanthodactylus blanfordii",99,"ACCEPTED","Lacertidae",NA,"5226745"
"Acanthodactylus_boskianus","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus boskianus",FALSE,"GBIF","Acanthodactylus","Acanthodactylus boskianus",99,"ACCEPTED","Lacertidae",NA,"5226727"
"Acanthodactylus_boueti","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus boueti",FALSE,"GBIF","Acanthodactylus","Acanthodactylus boueti",99,"ACCEPTED","Lacertidae",NA,"5226714"
"Acanthodactylus_busacki","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus busacki",FALSE,"GBIF","Acanthodactylus","Acanthodactylus busacki",98,"ACCEPTED","Lacertidae",NA,"5226697"
"Acanthodactylus_cantoris","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus cantoris",FALSE,"GBIF","Acanthodactylus","Acanthodactylus cantoris",99,"ACCEPTED","Lacertidae",NA,"5226726"
"Acanthodactylus_dumerilii","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus dumerilii",FALSE,"GBIF","Acanthodactylus","Acanthodactylus dumerilii",99,"ACCEPTED","Lacertidae",NA,"5226752"
"Acanthodactylus_erythrurus","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus erythrurus",FALSE,"GBIF","Acanthodactylus","Acanthodactylus erythrurus",99,"ACCEPTED","Lacertidae",NA,"5226733"
"Acanthodactylus_felicis","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus felicis",FALSE,"GBIF","Acanthodactylus","Acanthodactylus felicis",99,"ACCEPTED","Lacertidae",NA,"5226702"
"Acanthodactylus_gongrorhynchatus","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus gongrorhynchatus",FALSE,"GBIF","Acanthodactylus","Acanthodactylus gongrorhynchatus",99,"ACCEPTED","Lacertidae",NA,"5226719"
"Acanthodactylus_grandis","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus grandis",FALSE,"GBIF","Acanthodactylus","Acanthodactylus grandis",99,"ACCEPTED","Lacertidae",NA,"5226764"
"Acanthodactylus_guineensis","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus guineensis",FALSE,"GBIF","Acanthodactylus","Acanthodactylus guineensis",99,"ACCEPTED","Lacertidae",NA,"5226744"
"Acanthodactylus_haasi","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus haasi",FALSE,"GBIF","Acanthodactylus","Acanthodactylus haasi",99,"ACCEPTED","Lacertidae",NA,"5226712"
"Acanthodactylus_hardyi","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus hardyi",FALSE,"GBIF","Acanthodactylus","Acanthodactylus hardyi",99,"ACCEPTED","Lacertidae",NA,"8354720"
"Acanthodactylus_harranensis","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus harranensis",FALSE,"GBIF","Acanthodactylus","Acanthodactylus harranensis",99,"ACCEPTED","Lacertidae",NA,"5226705"
"Acanthodactylus_khamirensis","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus khamirensis",FALSE,"GBIF","Acanthodactylus","Acanthodactylus khamirensis",99,"ACCEPTED","Lacertidae",NA,"8620372"
"Acanthodactylus_lineomaculatus","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus lineomaculatus",TRUE,"GBIF","Acanthodactylus","Acanthodactylus erythrurus",96,"SYNONYM","Lacertidae",NA,"5816032"
"Acanthodactylus_longipes","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus longipes",FALSE,"GBIF","Acanthodactylus","Acanthodactylus longipes",99,"ACCEPTED","Lacertidae",NA,"5226717"
"Acanthodactylus_maculatus","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus maculatus",FALSE,"GBIF","Acanthodactylus","Acanthodactylus maculatus",99,"ACCEPTED","Lacertidae",NA,"5226771"
"Acanthodactylus_margaritae","Animalia","Chordata","Squamata",NA,"Lacertidae","Acanthodactylus margaritae",FALSE,"GBIF","Acanthodactylus","Acanthodactylus margaritae",99,"ACCEPTED","Lacertidae",NA,"9160620"
"Acanthodactylus_masirae","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus masirae",FALSE,"GBIF","Acanthodactylus","Acanthodactylus masirae",99,"ACCEPTED","Lacertidae",NA,"5226775"
"Acanthodactylus_micropholis","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus micropholis",FALSE,"GBIF","Acanthodactylus","Acanthodactylus micropholis",99,"ACCEPTED","Lacertidae",NA,"5226760"
"Acanthodactylus_nilsoni","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus nilsoni",FALSE,"GBIF","Acanthodactylus","Acanthodactylus nilsoni",99,"ACCEPTED","Lacertidae",NA,"5226761"
"Acanthodactylus_opheodurus","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus opheodurus",FALSE,"GBIF","Acanthodactylus","Acanthodactylus opheodurus",99,"ACCEPTED","Lacertidae",NA,"5226742"
"Acanthodactylus_orientalis","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus orientalis",FALSE,"GBIF","Acanthodactylus","Acanthodactylus orientalis",99,"ACCEPTED","Lacertidae",NA,"5226703"
"Acanthodactylus_pardalis","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus pardalis",FALSE,"GBIF","Acanthodactylus","Acanthodactylus pardalis",99,"ACCEPTED","Lacertidae",NA,"5226709"
"Acanthodactylus_robustus","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus robustus",FALSE,"GBIF","Acanthodactylus","Acanthodactylus robustus",99,"ACCEPTED","Lacertidae",NA,"5226774"
"Acanthodactylus_savignyi","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus savignyi",FALSE,"GBIF","Acanthodactylus","Acanthodactylus savignyi",99,"ACCEPTED","Lacertidae",NA,"5226765"
"Acanthodactylus_schmidti","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus schmidti",FALSE,"GBIF","Acanthodactylus","Acanthodactylus schmidti",99,"ACCEPTED","Lacertidae",NA,"5226756"
"Acanthodactylus_schreiberi","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus schreiberi",FALSE,"GBIF","Acanthodactylus","Acanthodactylus schreiberi",99,"ACCEPTED","Lacertidae",NA,"5226767"
"Acanthodactylus_scutellatus","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus scutellatus",FALSE,"GBIF","Acanthodactylus","Acanthodactylus scutellatus",97,"ACCEPTED","Lacertidae",NA,"9034555"
"Acanthodactylus_senegalensis","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus senegalensis",FALSE,"GBIF","Acanthodactylus","Acanthodactylus senegalensis",99,"ACCEPTED","Lacertidae",NA,"5226750"
"Acanthodactylus_spinicauda","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus spinicauda",FALSE,"GBIF","Acanthodactylus","Acanthodactylus spinicauda",99,"ACCEPTED","Lacertidae",NA,"5226758"
"Acanthodactylus_taghitensis","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus taghitensis",FALSE,"GBIF","Acanthodactylus","Acanthodactylus taghitensis",99,"ACCEPTED","Lacertidae",NA,"5226732"
"Acanthodactylus_tilburyi","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus tilburyi",FALSE,"GBIF","Acanthodactylus","Acanthodactylus tilburyi",99,"ACCEPTED","Lacertidae",NA,"5226701"
"Acanthodactylus_tristrami","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus tristrami",FALSE,"GBIF","Acanthodactylus","Acanthodactylus tristrami",99,"ACCEPTED","Lacertidae",NA,"5226762"
"Acanthodactylus_yemenicus","Animalia","Chordata","Squamata","Squamata","Lacertidae","Acanthodactylus yemenicus",FALSE,"GBIF","Acanthodactylus","Acanthodactylus yemenicus",99,"ACCEPTED","Lacertidae",NA,"5226743"
"Acanthoderes_circumflexa","Animalia","Arthropoda","Insecta","Coleoptera","Cerambycidae","Acanthoderes circumflexa",TRUE,"GBIF","Psapharochrus","Psapharochrus circumflexus",97,"SYNONYM","Cerambycidae","Coleoptera","1107483"
"Acanthodoris_pilosa","Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris pilosa",FALSE,"GBIF","Acanthodoris","Acanthodoris pilosa",99,"ACCEPTED","Onchidorididae","Nudibranchia","2292107"
"Acanthogobio_guentheri","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Acanthogobio guentheri",FALSE,"GBIF","Acanthogobio","Acanthogobio guentheri",99,"ACCEPTED","Cyprinidae","Cypriniformes","2366295"
"Acanthogobius_flavimanus","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Acanthogobius flavimanus",FALSE,"GBIF","Acanthogobius","Acanthogobius flavimanus",99,"ACCEPTED","Gobiidae","Perciformes","2375974"
"Acanthogobius_ommaturus","Animalia","Chordata",NA,"Perciformes","Gobiidae","Acanthogobius ommaturus",TRUE,"GBIF","Synechogobius","Synechogobius ommaturus",98,"SYNONYM","Gobiidae","Perciformes","2378660"
"Acantholeberis_curvirostris","Animalia","Arthropoda","Branchiopoda","Diplostraca","Acantholeberidae","Acantholeberis curvirostris",FALSE,"GBIF","Acantholeberis","Acantholeberis curvirostris",99,"ACCEPTED","Acantholeberidae","Diplostraca","2234607"
"Acanthonyx_lunulatus","Animalia","Arthropoda","Malacostraca","Decapoda","Epialtidae","Acanthonyx lunulatus",FALSE,"GBIF","Acanthonyx","Acanthonyx lunulatus",99,"ACCEPTED","Epialtidae","Decapoda","2226661"
"Acanthonyx_quadridentatus","Animalia","Arthropoda","Malacostraca","Decapoda","Epialtidae","Acanthonyx quadridentatus",FALSE,"GBIF","Acanthonyx","Acanthonyx quadridentatus",99,"ACCEPTED","Epialtidae","Decapoda","5970488"
"Acanthopagrus_australis","Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","Acanthopagrus australis",FALSE,"GBIF","Acanthopagrus","Acanthopagrus australis",99,"ACCEPTED","Sparidae","Perciformes","2392280"
"Acanthopagrus_berda","Animalia","Chordata",NA,"Perciformes","Sparidae","Acanthopagrus berda",FALSE,"GBIF","Acanthopagrus","Acanthopagrus berda",99,"ACCEPTED","Sparidae","Perciformes","2392290"
"Acanthopagrus_butcheri","Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","Acanthopagrus butcheri",FALSE,"GBIF","Acanthopagrus","Acanthopagrus butcheri",99,"ACCEPTED","Sparidae","Perciformes","2392273"
"Acanthopagrus_latus","Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","Acanthopagrus latus",FALSE,"GBIF","Acanthopagrus","Acanthopagrus latus",99,"ACCEPTED","Sparidae","Perciformes","2392281"
"Acanthopagrus_schlegelii","Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","Acanthopagrus schlegelii",FALSE,"GBIF","Acanthopagrus","Acanthopagrus schlegelii",99,"ACCEPTED","Sparidae","Perciformes","4284635"
"Acanthoparyphium_spinulosum","Animalia","Platyhelminthes","Trematoda","Plagiorchiida","Himasthlidae","Acanthoparyphium spinulosum",FALSE,"GBIF","Acanthoparyphium","Acanthoparyphium spinulosum",99,"ACCEPTED","Himasthlidae","Plagiorchiida","4413934"
"Acanthophis_antarcticus","Animalia","Chordata","Squamata","Squamata","Elapidae","Acanthophis antarcticus",FALSE,"GBIF","Acanthophis","Acanthophis antarcticus",99,"ACCEPTED","Elapidae",NA,"2449648"
"Acanthophis_hawkei","Animalia","Chordata","Squamata","Squamata","Elapidae","Acanthophis hawkei",FALSE,"GBIF","Acanthophis","Acanthophis hawkei",99,"ACCEPTED","Elapidae",NA,"2449635"
